role,style,n,style_id,top_z,exemplars
Advanced Midfielder,Advanced Playmaker,94,0,create_arrive-1.11; poacher_longrange+0.66; buildup_stretch-0.63; carry_pass+0.61; openplay_deadball+0.51,"Tiago Morgado, Leandro Silva, Diogo Paulo, Reko, Vasco Braga, J. Pereira"
Striker,Running Striker,50,3,come_short_run_behind+0.94; carry_pass-0.81; buildup_stretch+0.70; stationary_mobile-0.50; low_high+0.44,"Elijah Benedict, J. Perea, Henrique Cavalcante, S. Kanu, C. Niang, O. James"
Striker,Poacher,47,2,poacher_longrange-1.09; low_high+0.23; ground_aerial-0.18; carry_pass-0.15; stationary_mobile-0.11,"João Victor, João Marna, David Silva, Diogo Sequeira, Yan Said, Joel Silva"
Wide Attacker,Wide Playmaker,125,3,create_arrive-1.19; carry_pass+0.70; openplay_deadball+0.67; secure_progressive+0.54; combine_cross+0.35,"André Guedes, Nuninho, Miguel Lopes, G. Águas, João Pais, André Dias"
Wide Attacker,Wide Arriver,115,1,create_arrive+1.15; secure_progressive-0.60; openplay_deadball-0.46; combine_cross-0.44; central_wide-0.40,"Miguel Pereira, Fausto Lourenço, K. Kalunga, J. Saint-Louis, Pedro Matos, Leo Costa"
Wide Attacker,Wide Dribbler,101,2,carry_pass-1.23; stationary_mobile-0.59; cut_inside_outside-0.54; central_wide+0.45; counterpress_retreat+0.39,"B. Cipenga, Evandro Barros, Léo Teixeira, Clé, Ricardo Isabelinha, Franco Almara"
Wide Attacker,Conventional Wide Attacker,99,0,stationary_mobile+0.44; carry_pass+0.36; central_wide-0.36; combine_cross-0.27; counterpress_retreat-0.15,"Mauro Couto, Fausto Lourenço, Jefferson Nem, Rui Batalha, Jordão Cardoso, Hircane Graça"
Wide Defender,Combining Fullback,184,0,combine_cross-1.02; secure_progressive-0.59; create_arrive+0.44; building_attacking-0.28; passive_active-0.27,"Diogo Brasido, Diogo Ribeiro, Joel Monteiro, Rodrigo Silva, João Vigário, Edson Farias"
Wide Defender,Conventional Wide Defender,158,1,passive_active-0.62; combine_cross+0.45; secure_progressive+0.33; openplay_deadball+0.30; low_high-0.28,"João Ricardo, Rui Ferreira, João Pinto, Nandinho, Talocha, Diogo Castro"
Wide Defender,Defensive Fullback,153,2,passive_active+1.08; secure_progressive+0.30; building_attacking-0.30; combine_cross+0.15; create_arrive-0.14,"E. Banguera, Nhayson, Pedro Araújo, Breno Pais, Itto Cruz, João Pinto"
Wide Defender,Wingback,74,3,combine_cross+1.27; building_attacking+1.22; carry_pass-0.32; create_arrive-0.28; passive_active-0.22,"Armando Lopes, Rui Ferreira, Francisco Ferreira, João Nogueira, B. Godwin, Iuri Alves"
