playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
645045,188222,ST,17.51129363449692,3000000.0,509504.9526813048,297949.4535195012
647124,188222,CB,19.496235455167692,150000.0,359455.08181310736,281038.3097833395
658308,188222,CM,18.310746064339494,1500000.0,599919.7697745573,345275.3169166903
658325,188222,GK,19.197809719370294,1000000.0,379289.81668788946,262519.5203638456
41027,188222,CB,29.385352498288842,200000.0,82429.42394135914,128450.55120093195
71538,188222,FB,29.971252566735114,75000.0,69014.4566927833,61809.124407211864
237029,188222,CM,25.078713210130047,275000.0,178237.43323876263,181672.54276174092
374801,188222,CM,27.093771389459274,175000.0,136499.65617819448,146794.09396309213
453101,188222,CM,24.438056125941138,75000.0,216726.7838933285,229290.27808557785
483919,188222,CB,23.082819986310746,300000.0,195039.2744971336,197376.30970377754
553277,188222,CB,28.465434633812457,50000.0,83906.66323149651,126384.61082128431
635858,188222,AM_WG,23.690622861054074,100000.0,194698.4950272282,209457.33825680913
646623,188222,ST,22.507871321013006,200000.0,292935.1718316424,284163.59867246693
776681,188222,CB,18.258726899383984,500000.0,346097.74420893204,307792.8648989483
852792,188222,AM_WG,20.33949349760438,90000.0,302359.66648560885,281279.8043511694
232614,189147,CM,31.433264887063654,100000.0,79930.78803303104,75695.30914230256
284650,189147,AM_WG,29.65366187542779,175000.0,135286.692973954,117055.44884241837
351893,189147,AM_WG,27.83025325119781,300000.0,112938.65399336322,123620.43465954487
364768,189147,CM,29.467488021902806,100000.0,88033.86565759122,99612.58730861818
385644,189147,GK,26.88021902806297,100000.0,141305.21183795627,142847.71324050904
413269,189147,FB,26.90485968514716,250000.0,122089.29474121038,114788.49214480395
473390,189147,GK,25.900068446269678,175000.0,165471.5616402885,188033.16099915828
476600,189147,ST,25.267624914442163,175000.0,240166.49132666722,331811.7523197444
488957,189147,CM,24.71731690622861,100000.0,198076.20919362747,196214.12957784426
491716,189147,CM,22.69678302532512,250000.0,265411.8621012339,258137.75486294215
575353,189147,CM,20.648870636550306,200000.0,344966.0321277103,424591.4350763475
594960,189147,CB,20.856947296372347,500000.0,257463.17863811553,242298.70279495948
622338,189147,CB,22.986995208761122,75000.0,165369.48638149298,153981.66215930835
645045,189147,ST,18.132785763175907,3000000.0,571597.3465464141,278731.46343499864
658325,189147,GK,19.44147843942505,1000000.0,345882.5367302607,377567.4062219005
71538,189147,FB,29.971252566735114,75000.0,78992.93935987448,110180.93602155767
298244,189147,GK,32.030116358658454,100000.0,70790.18039391814,81641.71759135298
494556,189147,CM,24.17248459958932,225000.0,281672.31337613653,272895.5656956669
509644,189147,CB,31.786447638603697,125000.0,65961.46994511425,74795.44791282805
596133,189147,AM_WG,24.210814510609172,200000.0,249422.21950971408,272942.7597015324
645026,189147,FB,20.761122518822724,50000.0,231190.3222814471,262767.0572449599
646623,189147,ST,22.507871321013006,200000.0,268496.0020438125,271505.0025052103
646807,189147,CM,22.078028747433265,150000.0,264523.014841636,262597.706857285
776681,189147,CB,18.50239561943874,500000.0,412564.06449048006,445700.79981598054
852792,189147,AM_WG,20.33949349760438,90000.0,369338.895773682,274300.4459073478
70346,189147,CM,33.67556468172484,50000.0,55698.13806293566,58642.362348405055
70666,189147,GK,36.394250513347025,25000.0,33324.26455832777,34948.101113302655
71404,189147,CM,34.40930869267625,75000.0,55007.97707786721,50183.76057446984
250253,189147,CM,31.655030800821354,100000.0,79379.56299585763,80117.28340055863
379113,189147,GK,26.132785763175907,250000.0,163481.40117271454,167183.59978752906
414272,189147,FB,26.439425051334702,350000.0,178494.89388129668,160243.06985209486
552378,189147,ST,26.132785763175907,200000.0,229434.59142608842,188981.75619379297
567008,189147,GK,23.263518138261464,450000.0,246204.8627031151,248370.37200438758
594962,189147,CB,21.253935660506503,100000.0,265165.9312173348,295877.2228309039
595031,189147,CM,23.159479808350444,750000.0,247121.07434228028,238262.33762325195
596269,189147,CB,24.210814510609172,100000.0,159697.22011342063,193082.2277879713
599509,189147,AM_WG,22.937713894592743,250000.0,310921.30897315487,338422.0471731429
793648,189147,CB,20.145106091718002,400000.0,314637.1032551533,337856.47516048077
72150,190090,AM_WG,36.81587953456537,25000.0,41024.13904605878,41226.74015728124
284650,190090,AM_WG,29.65366187542779,175000.0,79075.00843534498,73999.56565414088
413269,190090,FB,26.90485968514716,250000.0,117782.71187423753,108361.0924308221
413315,190090,GK,27.852156057494867,250000.0,103500.64402037904,83530.23851504135
413332,190090,AM_WG,26.028747433264886,200000.0,160648.15992218244,185785.45114066082
445341,190090,AM_WG,28.941820670773442,30000.0,115870.9639857663,128451.49246338128
473390,190090,GK,25.900068446269678,175000.0,155066.9002206606,139564.3518081215
473400,190090,GK,27.50444900752909,175000.0,139314.4276605501,140122.91896505243
489426,190090,AM_WG,29.166324435318277,60000.0,80549.31395511213,114349.62668669589
593057,190090,GK,24.75564681724846,100000.0,160968.3300049806,232550.0311133821
622338,190090,CB,22.986995208761122,75000.0,150515.04542703126,153337.3144091686
644912,190090,GK,20.087611225188226,300000.0,354737.8132181444,361105.5887039011
658325,190090,GK,19.44147843942505,1000000.0,342333.75747345993,305350.93397308874
71538,190090,FB,33.45927446954141,50000.0,54391.479824790826,53076.58415277448
343557,190090,AM_WG,30.989733059548254,150000.0,73468.08830344146,89986.49200862502
488481,190090,FB,26.77344284736482,400000.0,168932.40811852543,150822.84610844767
619583,190090,ST,26.49965776865161,300000.0,189381.21557960095,214855.4595209386
658303,190090,CM,21.72210814510609,900000.0,297909.20435003616,203550.10656966103
776681,190090,CB,18.50239561943874,500000.0,398271.7665429119,457765.66794017184
776749,190090,ST,20.197125256673512,400000.0,392088.6829763213,224408.35880269622
70533,190090,FB,35.08008213552361,25000.0,40346.71370132985,45937.78887344669
414272,190090,FB,26.439425051334702,350000.0,166678.47661241703,161174.6526495497
541596,190090,AM_WG,25.297741273100616,175000.0,184408.09291188882,180777.05528196183
552378,190090,ST,26.132785763175907,200000.0,221055.0891601104,289193.38342653424
593209,190090,ST,25.166324435318277,100000.0,157899.8020917019,281616.7405108849
594962,190090,CB,21.253935660506503,100000.0,255664.59996274137,268215.2724514527
645034,190090,FB,21.45927446954141,250000.0,281575.5858906927,234561.99819732422
810837,190090,GK,20.67624914442163,200000.0,323717.14683808136,279544.9374852739
817874,190090,AM_WG,20.747433264887064,1200000.0,400249.1978370036,359007.24204873014
817880,190090,ST,20.720054757015742,1500000.0,435898.3881799171,431731.09745814383
859590,190090,AM_WG,19.537303216974674,200000.0,496610.5789910232,305238.9713697667
70350,190090,CB,34.04517453798768,50000.0,46322.33526442821,48197.201583392554
71667,190090,AM_WG,35.29637234770705,50000.0,57587.19962823631,96979.25387353894
559462,190090,CM,29.22655715263518,250000.0,91265.7859827728,82380.07481472116
581457,190090,AM_WG,28.632443531827516,75000.0,97952.10173380953,121086.8220077416
650811,190090,ST,22.340862422997947,450000.0,300518.97905424435,281692.45538500615
658293,190090,CB,21.678302532511978,800000.0,345876.6761495153,304252.1684139646
658311,190090,CM,21.749486652977414,200000.0,338253.4325378077,338705.98002124997
677169,190090,ST,24.933607118412045,400000.0,211764.97151050222,196763.1059706899
771773,190090,GK,20.733744010951405,1000000.0,375575.609658127,342883.73244772083
776714,190090,CM,19.77549623545517,1000000.0,417349.94467778236,277888.5558688156
816998,190090,ST,18.704996577686515,250000.0,515660.97770542366,457289.58216945233
817872,190090,CB,20.44626967830253,500000.0,363505.04038199293,421166.0500463051
878208,190090,CB,18.954140999315538,2000000.0,471040.38321943575,410158.76183758426
883004,190090,CM,21.607118412046542,200000.0,276440.7506929309,295039.9576846696
939897,190090,CM,18.56536618754278,1000000.0,464615.7522544869,362115.02506516984
958400,190090,CB,21.399041752224505,275000.0,271603.91670649726,233511.53349220078
232339,190230,CB,29.7056810403833,150000.0,54492.61772475575,68972.27308772993
493696,190230,GK,23.72621492128679,50000.0,141457.66783196808,209907.92856183645
619583,190230,ST,26.49965776865161,300000.0,116150.88605297048,103246.11458745014
473400,191779,GK,28.999315537303218,100000.0,74394.61884052213,110877.29877858063
351924,191782,GK,27.069130732375086,175000.0,150978.44036064373,137377.67656447543
445341,191782,AM_WG,28.941820670773442,30000.0,80828.08753471583,104903.60480018932
476600,191782,ST,26.275154004106778,450000.0,187123.36962906318,116658.68169964434
488957,191782,CM,25.366187542778917,125000.0,175670.56775302044,181162.13915917647
593057,191782,GK,24.75564681724846,100000.0,142036.8912094733,182825.69775237484
621886,191782,CB,24.711841204654345,25000.0,151644.77761352187,242802.026254412
619583,191782,ST,27.019849418206707,350000.0,191394.3273663899,133395.91228177786
645026,191782,FB,21.27857631759069,150000.0,269375.93703167734,308358.4262578881
646615,191782,CB,22.830937713894592,150000.0,205261.08866153966,199633.90344994425
70346,191782,CM,34.32443531827516,50000.0,61757.225688638544,76374.4874296927
273923,191782,ST,34.3709787816564,25000.0,78487.45281796531,93540.248172799
541596,191782,ST,25.78781656399726,125000.0,215436.10801460475,245660.33250328235
594962,191782,CB,21.253935660506503,100000.0,258869.7591675951,283260.51877098373
581457,191782,AM_WG,28.632443531827516,75000.0,102857.17425878513,129900.17070663765
771773,191782,GK,21.702943189596166,1500000.0,314931.4330887076,215553.99700164914
646554,191782,FB,23.655030800821354,100000.0,197219.86114068015,177347.97709571518
646819,191782,CM,24.279260780287473,100000.0,281049.99903913605,281675.57792656176
689471,191782,CM,23.838466803559207,225000.0,231540.2071809093,239967.4528363079
914572,191782,CM,22.72142368240931,200000.0,290379.4627778145,200062.7201353609
70721,191782,ST,34.959616700889804,50000.0,52515.858717522606,61479.05649933358
71004,191782,AM_WG,36.80766598220397,50000.0,30673.645021372853,29662.78043556654
72387,191782,AM_WG,33.23750855578371,100000.0,65086.45973086443,62777.17803969959
276264,191782,CB,34.91581108829569,75000.0,43405.59786483385,38116.252596309794
508563,191782,CM,24.35044490075291,100000.0,261054.43228634316,227558.95204193264
661749,191782,ST,22.154688569472963,175000.0,325923.0793886107,349285.35349454515
876080,191782,AM_WG,17.746748802190282,500000.0,386388.96470012335,254853.96625688265
915262,191782,AM_WG,18.833675564681723,3000000.0,398598.44331746036,247706.23976358437
957329,191782,AM_WG,20.10130047912389,400000.0,348838.49964840274,393082.2239046161
1011537,191782,FB,20.11498973305955,450000.0,394790.3479456598,409441.79367025214
1098781,191782,FB,23.59479808350445,200000.0,222895.01764275553,247731.32039579548
1218266,191779,AM_WG,25.34428473648186,27000.0,103070.07877038444,188121.0506038682
915086,191782,ST,26.573579739904176,25000.0,184555.71591521424,250373.77835382987
