playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
658325,188222,GK,19.197809719370294,1000000.0,342179.95284329145,327129.1491149112
41027,188222,CB,29.385352498288842,200000.0,107064.83328768694,119336.14229020783
71538,188222,FB,29.971252566735114,75000.0,95794.30726145362,92113.1633383508
237029,188222,CM,25.078713210130047,275000.0,164635.03510685076,199543.60852835732
374801,188222,CM,27.093771389459274,175000.0,130765.84171044931,143093.08756331966
453101,188222,CM,24.438056125941138,75000.0,171769.45432982175,174772.4862413456
483919,188222,CB,23.082819986310746,300000.0,226989.5434887188,238255.0300385731
553277,188222,CB,28.465434633812457,50000.0,121730.16939214013,135947.28658805788
635858,188222,AM_WG,23.690622861054074,100000.0,128556.5236014227,155226.68126418552
646623,188222,ST,22.507871321013006,200000.0,202909.30393931933,179264.19301708264
776681,188222,CB,18.258726899383984,500000.0,325431.0791212745,345917.13732822187
852792,188222,AM_WG,20.33949349760438,90000.0,169493.02898441997,219353.4265992628
232614,189147,CM,31.433264887063654,100000.0,93725.79705939561,88394.6716543146
284650,189147,AM_WG,29.65366187542779,175000.0,67492.41056460308,67110.1169036301
351893,189147,AM_WG,27.83025325119781,300000.0,81807.02720115017,84777.98642299895
364768,189147,CM,29.467488021902806,100000.0,94845.89280350569,107604.30888931052
385644,189147,GK,26.88021902806297,100000.0,140298.50341902394,135315.11821175125
413269,189147,FB,26.90485968514716,250000.0,130183.56456009738,135379.09527781536
473390,189147,GK,25.900068446269678,175000.0,170985.02847902785,198233.01999281585
476600,189147,ST,25.267624914442163,175000.0,143721.93793676372,183626.4498759557
488957,189147,CM,24.71731690622861,100000.0,174408.008808439,168592.87422012154
491716,189147,CM,22.69678302532512,250000.0,204048.1373447795,193430.96438490832
575353,189147,CM,20.648870636550306,200000.0,259305.2005837174,269518.18751355924
594960,189147,CB,20.856947296372347,500000.0,244203.42487605425,219863.04649896437
622338,189147,CB,22.986995208761122,75000.0,180493.74280997415,150566.22972680445
645045,189147,ST,18.132785763175907,3000000.0,285192.71936877834,229555.4361472424
658325,189147,GK,19.44147843942505,1000000.0,289768.36828539456,280632.93797368096
71538,189147,FB,29.971252566735114,75000.0,90527.80983797616,92509.66111599351
298244,189147,GK,32.030116358658454,100000.0,97218.07997031097,121188.61750449344
494556,189147,CM,24.17248459958932,225000.0,180872.18786292372,192414.26357139874
509644,189147,CB,31.786447638603697,125000.0,85390.87664896055,104625.56514221759
596133,189147,AM_WG,24.210814510609172,200000.0,117731.33682067737,113846.17299459851
645026,189147,FB,20.761122518822724,50000.0,242463.7826954837,237935.8888316383
646623,189147,ST,22.507871321013006,200000.0,215602.29636355847,180668.8247864565
646807,189147,CM,22.078028747433265,150000.0,211949.6022642457,233078.51185531061
776681,189147,CB,18.50239561943874,500000.0,312106.6905725274,421732.1735910154
852792,189147,AM_WG,20.33949349760438,90000.0,166725.85470546343,182312.99168060962
70346,189147,CM,33.67556468172484,50000.0,71306.96294824345,75943.55073216397
70666,189147,GK,36.394250513347025,25000.0,49372.98471382929,47487.66549925576
71404,189147,CM,34.40930869267625,75000.0,73182.40518609206,58434.30524145088
250253,189147,CM,31.655030800821354,100000.0,83947.94297612338,87223.6162129765
379113,189147,GK,26.132785763175907,250000.0,160468.45331762178,154705.26452094543
414272,189147,FB,26.439425051334702,350000.0,152708.01373109518,155556.15641419127
552378,189147,ST,26.132785763175907,200000.0,146738.7314488549,135722.8435486635
567008,189147,GK,23.263518138261464,450000.0,217710.24793898044,204357.19978492972
594962,189147,CB,21.253935660506503,100000.0,230465.2063023804,249378.06565046354
595031,189147,CM,23.159479808350444,750000.0,184009.73301811624,169548.7521961574
596269,189147,CB,24.210814510609172,100000.0,160249.3100898539,168220.9955955343
599509,189147,AM_WG,22.937713894592743,250000.0,125622.16182843198,126336.18449636005
793648,189147,CB,20.145106091718002,400000.0,280102.44829471654,303175.4835919305
72150,190090,AM_WG,36.81587953456537,25000.0,37627.82922580621,48977.50202482471
284650,190090,AM_WG,29.65366187542779,175000.0,52927.7433044127,61727.208814574544
413269,190090,FB,26.90485968514716,250000.0,117972.07175006921,122155.56488612245
413315,190090,GK,27.852156057494867,250000.0,143820.47072647774,123889.43332565155
413332,190090,AM_WG,26.028747433264886,200000.0,94524.58437891571,109678.31746524629
445341,190090,AM_WG,28.941820670773442,30000.0,69922.70355719159,85285.5458920115
473390,190090,GK,25.900068446269678,175000.0,162382.83533724392,149228.57179438128
473400,190090,GK,27.50444900752909,175000.0,120425.157576482,119734.96034681919
489426,190090,AM_WG,29.166324435318277,60000.0,87253.64917653166,126216.38248340334
593057,190090,GK,24.75564681724846,100000.0,195485.5596236625,255348.4068502714
622338,190090,CB,22.986995208761122,75000.0,192180.36553411218,170288.39218385803
644912,190090,GK,20.087611225188226,300000.0,252306.74194666772,429905.29661789606
658325,190090,GK,19.44147843942505,1000000.0,288902.8517986143,363642.6634018185
71538,190090,FB,33.45927446954141,50000.0,68708.92322681395,70828.58893379201
343557,190090,AM_WG,30.989733059548254,150000.0,66223.70417079661,68065.63678200141
488481,190090,FB,26.77344284736482,400000.0,132865.67382757054,128797.19069324849
619583,190090,ST,26.49965776865161,300000.0,135677.63690521644,214278.22338421218
658303,190090,CM,21.72210814510609,900000.0,197286.65879810406,180398.98279636886
776681,190090,CB,18.50239561943874,500000.0,297328.89848175226,323419.995536172
776749,190090,ST,20.197125256673512,400000.0,285222.10762919614,227274.28231764215
70533,190090,FB,35.08008213552361,25000.0,53794.885594081985,61430.069523328246
414272,190090,FB,26.439425051334702,350000.0,132253.36507227647,152500.58509754698
541596,190090,AM_WG,25.297741273100616,175000.0,98650.84906698497,117653.82843374685
552378,190090,ST,26.132785763175907,200000.0,126255.73847572645,147491.80253004094
593209,190090,ST,25.166324435318277,100000.0,135610.27795656692,184164.00960233077
594962,190090,CB,21.253935660506503,100000.0,193763.86562466636,204364.4631201527
645034,190090,FB,21.45927446954141,250000.0,201082.80192065713,149522.19666404618
810837,190090,GK,20.67624914442163,200000.0,215422.1697901703,161648.45956630257
817874,190090,AM_WG,20.747433264887064,1200000.0,165605.37769905422,154572.00074848364
817880,190090,ST,20.720054757015742,1500000.0,239387.25007001305,219605.87055226645
859590,190090,AM_WG,19.537303216974674,200000.0,192843.67338060171,208848.97434092834
70350,190090,CB,34.04517453798768,50000.0,61922.03069016065,55871.25102235806
71667,190090,AM_WG,35.29637234770705,50000.0,35563.06855745699,42526.75214533921
559462,190090,CM,29.22655715263518,250000.0,106812.42289071521,93199.26375426936
581457,190090,AM_WG,28.632443531827516,75000.0,85389.16211369215,97656.48552464419
650811,190090,ST,22.340862422997947,450000.0,236704.9692464203,171339.2497034831
658293,190090,CB,21.678302532511978,800000.0,226415.14852571234,216191.96977772022
658311,190090,CM,21.749486652977414,200000.0,235599.58289575943,233128.38885167972
677169,190090,ST,24.933607118412045,400000.0,186442.90670550909,171588.79748656924
771773,190090,GK,20.733744010951405,1000000.0,274564.5348750095,351754.2117201599
776714,190090,CM,19.77549623545517,1000000.0,265731.9313401526,256159.39392524192
816998,190090,ST,18.704996577686515,250000.0,292932.10691247176,210641.39047622972
817872,190090,CB,20.44626967830253,500000.0,243017.22418652804,336961.0937368587
878208,190090,CB,18.954140999315538,2000000.0,297330.8278720286,239110.39683758648
883004,190090,CM,21.607118412046542,200000.0,205086.4997946106,199240.21263813606
939897,190090,CM,18.56536618754278,1000000.0,265926.6323431987,178775.77651783323
958400,190090,CB,21.399041752224505,275000.0,243894.95319349208,237445.81179468156
232339,190230,CB,29.7056810403833,150000.0,56495.0417263117,47361.041810801245
493696,190230,GK,23.72621492128679,50000.0,104616.03188741211,130844.4040049543
619583,190230,ST,26.49965776865161,300000.0,79787.2289494601,62269.74150255327
473400,191779,GK,28.999315537303218,100000.0,54851.418729781195,101170.50403644035
351924,191782,GK,27.069130732375086,175000.0,135422.49029962893,150356.26783012293
445341,191782,AM_WG,28.941820670773442,30000.0,61499.48781042293,87065.90127178928
476600,191782,ST,26.275154004106778,450000.0,124676.33553361976,80831.16801421416
488957,191782,CM,25.366187542778917,125000.0,150875.70816365466,145490.2405278854
593057,191782,GK,24.75564681724846,100000.0,160042.5609456104,193635.9168358484
621886,191782,CB,24.711841204654345,25000.0,152340.0058559761,192913.50220174456
619583,191782,ST,27.019849418206707,350000.0,128385.51742167771,103178.93744970382
645026,191782,FB,21.27857631759069,150000.0,222349.23703765738,233973.2659990124
646615,191782,CB,22.830937713894592,150000.0,182981.79082571456,176006.7188020219
70346,191782,CM,34.32443531827516,50000.0,62965.255310873035,58621.96155910795
273923,191782,ST,34.3709787816564,25000.0,63629.980115042854,80607.22827405477
541596,191782,ST,25.78781656399726,125000.0,136227.27741055077,126377.46745776905
594962,191782,CB,21.253935660506503,100000.0,188851.07996009535,181566.81431477665
581457,191782,AM_WG,28.632443531827516,75000.0,67805.42838209965,72194.48598555221
771773,191782,GK,21.702943189596166,1500000.0,242494.0470304466,212061.6806736219
646554,191782,FB,23.655030800821354,100000.0,183118.60527725416,184419.66721944258
646819,191782,CM,24.279260780287473,100000.0,162922.88212327892,160154.33175419606
689471,191782,CM,23.838466803559207,225000.0,203880.16232728842,201977.31295992623
914572,191782,CM,22.72142368240931,200000.0,204076.85847354823,186913.75708120703
70721,191782,ST,34.959616700889804,50000.0,66816.48838171549,109808.60509874058
71004,191782,AM_WG,36.80766598220397,50000.0,29024.564820547715,25300.889165805278
72387,191782,AM_WG,33.23750855578371,100000.0,41472.76216867372,43097.75729214702
276264,191782,CB,34.91581108829569,75000.0,53094.60286200126,47909.619031244
508563,191782,CM,24.35044490075291,100000.0,163105.69693025216,135744.23439510007
661749,191782,ST,22.154688569472963,175000.0,229821.63058821272,400557.1199017335
876080,191782,AM_WG,17.746748802190282,500000.0,171980.23298463837,110209.37345468235
915262,191782,AM_WG,18.833675564681723,3000000.0,163990.6459323427,104840.48144868515
957329,191782,AM_WG,20.10130047912389,400000.0,175816.41392032924,201702.051110214
1011537,191782,FB,20.11498973305955,450000.0,241492.4333960235,327508.0263059212
1098781,191782,FB,23.59479808350445,200000.0,176436.219852149,194534.62654672013
1218266,191779,AM_WG,25.34428473648186,27000.0,43442.55034620882,92762.57936328606
915086,191782,ST,26.573579739904176,25000.0,120754.02691009872,305601.2985671136
