playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
385648,188221,AM_WG,35.89048596851472,600000.0,96524.57296526908,93318.22856586985
397101,188221,CB,23.362080766598222,300000.0,183627.70259874518,164059.67302760747
397860,188221,FB,22.98425735797399,150000.0,239357.55741184507,253109.87410210684
399649,188221,CM,22.65845311430527,425000.0,241614.06132727483,246090.04315425022
401401,188221,ST,31.89869952087611,700000.0,137692.52926703033,154218.37935831698
405912,188221,ST,25.95482546201232,125000.0,241777.98027409153,284628.1587550168
405920,188221,CB,27.156741957563312,175000.0,161729.1808300024,172049.48430806323
413269,188221,FB,25.371663244353183,250000.0,193898.03931232778,178306.23378399474
413332,188221,AM_WG,23.515400410677618,50000.0,240207.8994330671,247390.78365476298
414273,188221,AM_WG,24.213552361396303,300000.0,203279.77100090694,221134.5476782117
437081,188221,AM_WG,23.16221765913758,275000.0,226136.15625372817,248235.91229159432
439892,188221,ST,24.829568788501028,175000.0,230397.54157390186,263631.1200562913
446491,188221,AM_WG,24.383299110198493,150000.0,225176.67496984926,208978.67187774827
452707,188221,AM_WG,26.23134839151266,150000.0,188184.20862882884,186227.5323442277
453198,188221,ST,24.041067761806982,25000.0,234785.15255509448,265947.88283018494
453537,188221,AM_WG,24.993839835728952,200000.0,192372.4647288119,177037.95938109796
472294,188221,GK,21.338809034907598,500000.0,255353.5505417226,256645.24992130676
472387,188221,FB,21.689253935660506,200000.0,260233.70266026593,271070.69268941646
472579,188221,CM,21.82614647501711,75000.0,245841.27587369023,241828.63444514663
472671,188221,FB,21.82340862422998,100000.0,262552.03890382755,271270.65997669037
472672,188221,AM_WG,24.030116358658454,200000.0,217636.71362468973,211522.05941479313
473390,188221,GK,24.366872005475702,175000.0,207349.66346302957,218341.64232118192
473400,188221,GK,24.99110198494182,100000.0,201108.28591719345,199325.10719928736
486126,188221,AM_WG,22.91854893908282,200000.0,250136.32652095534,246436.7912786311
487977,188221,FB,26.32991101984942,150000.0,183635.12871474065,192194.97144923976
488404,188221,CB,24.91170431211499,200000.0,172908.1833741621,181281.51338329114
488957,188221,CM,21.845311430527037,150000.0,246859.73471252833,256150.8750619258
491716,188221,CM,20.607802874743328,275000.0,271853.7284808183,253143.4710110553
499153,188221,FB,22.91854893908282,200000.0,238844.97088462673,246348.04132829802
504260,188221,AM_WG,24.358658453114305,400000.0,215788.78266757523,218661.3721895364
507182,188221,CM,23.561943874058862,100000.0,218264.00891793624,206204.20703166586
509610,188221,AM_WG,23.860369609856264,300000.0,223493.17313573402,244042.87873969192
517422,188221,AM_WG,23.29637234770705,100000.0,235252.5278603718,261669.234144621
532637,188221,CB,21.883641341546884,125000.0,208755.87804657235,216249.36772515313
532916,188221,ST,22.17659137577002,300000.0,266747.53989250155,299686.5586090237
536579,188221,FB,21.749486652977414,125000.0,256486.54537909332,265795.55778750236
545773,188221,CB,23.68788501026694,300000.0,186256.72347829756,167967.95287744104
558046,188221,FB,34.39835728952772,2400000.0,105079.33753991537,92239.59469503222
564862,188221,FB,20.867898699520875,250000.0,268704.66074121825,287925.14575833955
566661,188221,ST,22.38740588637919,300000.0,304343.0909439445,285788.13764563075
580979,188221,CM,20.4435318275154,125000.0,289122.23253767483,282689.24469719344
584133,188221,CM,21.678302532511978,300000.0,254334.67081373485,247329.14572814194
584518,188221,CB,19.783709787816566,200000.0,242844.72458990125,250128.67151271872
593057,188221,GK,20.736481861738536,175000.0,271491.216595798,274104.08905057324
593103,188221,ST,22.33264887063655,325000.0,263911.6182019339,244344.72042851732
593190,188221,GK,21.78507871321013,350000.0,245719.19344754485,258443.02827112054
593200,188221,CB,22.715947980835043,125000.0,199635.37587716195,201068.50514492876
593227,188221,FB,22.940451745379878,125000.0,241521.16471103777,253517.38565469696
593289,188221,AM_WG,22.00684462696783,200000.0,243607.82665556017,243961.06409243823
594929,188221,FB,19.529089664613277,450000.0,299330.8938724561,311791.23330656963
594960,188221,CB,18.767967145790553,500000.0,273031.056471295,259656.04513701276
594968,188221,ST,18.442162902121833,2000000.0,343325.59648423037,309659.2461590815
599855,188221,ST,25.730321697467488,450000.0,230680.94446374525,222224.74708157763
605338,188221,CM,33.648186173853524,1000000.0,102856.90573896693,92968.05696603467
608713,188221,CM,20.88432580424367,800000.0,290071.2433228327,282695.5203119911
618688,188221,FB,19.222450376454482,300000.0,301763.2162506841,301743.7154261251
619466,188221,FB,21.00479123887748,450000.0,267584.17060351034,290482.3518666549
619546,188221,CM,21.738535249828885,100000.0,258921.39110225183,255995.95977803686
621886,188221,CM,21.190965092402465,225000.0,262875.67089813855,260113.57075021302
622114,188221,CM,19.66324435318275,300000.0,266883.4486932703,255919.63154612953
622338,188221,CB,21.453798767967147,100000.0,209455.4031825382,221174.48094225637
631946,188221,ST,17.88911704312115,500000.0,365730.7871247686,370127.8860838952
633058,188221,CM,23.64681724845996,150000.0,219547.72348171019,223764.24898904917
637720,188221,FB,21.308692676249144,100000.0,258425.72297008958,287728.80612354993
645032,188221,ST,17.560574948665298,3000000.0,356835.3639387463,324155.4191325068
645035,188221,CM,16.75564681724846,1000000.0,351277.3603873156,346512.91599762696
645042,188221,FB,17.79876796714579,3000000.0,348802.3247112203,311886.467305339
645045,188221,ST,16.632443531827516,1000000.0,415457.69917001156,377694.79450610955
646911,188221,FB,19.096509240246405,500000.0,317545.7672326584,331919.41785636067
646923,188221,CB,19.340177960301162,1500000.0,254079.4424488814,243554.92066554152
647121,188221,CB,19.46611909650924,200000.0,265775.32240765006,296129.44947532535
658308,188221,AM_WG,17.43189596167009,500000.0,342997.77796578157,332179.8002268897
689107,188221,CM,18.38193018480493,1000000.0,298542.61749293946,295002.18477634
718518,188221,ST,18.77618069815195,125000.0,352375.35567892203,317508.4500591669
71052,188222,CM,32.89801505817933,75000.0,107486.55123993971,111709.02091160876
74954,188222,AM_WG,31.60848733744011,150000.0,130903.83658609672,131704.6780526829
222765,188222,ST,29.68104038329911,200000.0,142071.11129689298,155757.82635043372
227105,188222,ST,29.062286105407257,125000.0,175681.83121943322,185970.16862329858
248017,188222,AM_WG,27.742642026009584,350000.0,156551.42339473683,149729.28140594656
248118,188222,FB,29.399041752224505,150000.0,137587.70372021562,129929.34048616496
273992,188222,CB,25.308692676249144,150000.0,161164.29673507455,148086.30640814063
278926,188222,FB,31.6249144421629,100000.0,115351.5734712178,109388.44636122206
284650,188222,AM_WG,28.139630390143736,200000.0,172510.02819768718,175034.6518858953
328541,188222,CM,27.211498973305954,100000.0,156238.75360586517,150084.2373130467
345645,188222,ST,27.50444900752909,50000.0,199946.30679997604,170176.13740844402
345736,188222,GK,24.82135523613963,50000.0,179065.5252759487,184937.8472842069
351924,188222,GK,24.54757015742642,100000.0,184989.0690717185,187670.3884054931
360552,188222,ST,27.405886379192335,100000.0,169580.08436789626,183855.3045155806
413259,188222,GK,25.267624914442163,50000.0,181842.44446266507,190828.28777114901
413315,188222,GK,26.338124572210816,200000.0,162795.91800256676,147548.52171086287
413332,188222,AM_WG,24.514715947980836,50000.0,203115.13470807314,225026.76912536862
437081,188222,CM,24.161533196440793,275000.0,203809.48613065964,206335.16650601153
446491,188222,AM_WG,25.38261464750171,150000.0,219804.7203845851,236939.58417406314
472579,188222,CM,22.82546201232033,75000.0,214798.31587629163,209071.17392677264
476589,188222,ST,23.71252566735113,150000.0,216312.3422797042,214496.11898454092
477367,188222,CB,25.44558521560575,500000.0,159925.21382366144,164426.9904218247
480929,188222,CM,21.924709103353866,150000.0,234837.02182189818,241747.98164354934
486126,188222,AM_WG,23.917864476386036,350000.0,216623.11880912795,230324.80809813042
488957,188222,CM,22.844626967830255,150000.0,196256.43517450694,193979.3957579822
491449,188222,CB,22.84188911704312,50000.0,182899.91198373857,182403.73387565286
491716,188222,CM,21.607118412046542,250000.0,242387.91265415077,239035.75165393355
499153,188222,FB,23.917864476386036,350000.0,211256.35969123393,228678.58383733602
504260,188222,AM_WG,25.357973990417523,1300000.0,195085.81900174287,186856.40418314605
513259,188222,CM,23.901437371663246,50000.0,207227.8526264571,201089.65823727896
517422,188222,AM_WG,24.295687885010267,50000.0,193060.81696078696,198320.45003502505
518089,188222,FB,24.83778234086242,100000.0,196835.1550195857,202652.88654412935
532916,188222,ST,23.175906913073238,50000.0,230023.3437443109,244549.08730778776
545773,188222,CB,24.687200547570157,300000.0,166716.36245491842,167405.13831000222
593057,188222,GK,21.73579739904175,175000.0,233461.8465288954,245642.1632928874
593200,188222,CB,23.71526351813826,125000.0,171375.03101675143,174566.4326603045
593227,188222,FB,23.939767282683093,125000.0,197675.03247322928,215092.66502186834
593236,188222,AM_WG,23.479808350444902,250000.0,207221.40338012957,199592.66762079418
594958,188222,GK,19.638603696098563,50000.0,280587.74497181154,290196.0464052694
594960,188222,CB,19.76728268309377,500000.0,227483.75280992305,233468.91373895388
594976,188222,AM_WG,19.794661190965094,2000000.0,283034.98965594417,277889.51358215534
596134,188222,AM_WG,22.308008213552363,275000.0,254126.02231489666,258784.57488018484
605338,188222,CM,34.64750171115674,500000.0,95621.55163345105,98998.71735082207
619586,188222,CM,25.21013004791239,350000.0,196136.77960664837,189277.75776521632
621886,188222,CB,22.190280629705683,225000.0,206741.08351568633,197577.7370916133
622338,188222,CB,22.45311430527036,75000.0,194980.83216666,192647.00276028906
622389,188222,CM,22.691307323750856,200000.0,229984.79371449773,223224.94401157627
633627,188222,GK,27.589322381930184,2500000.0,156791.16354708324,153056.9324574975
637720,188222,FB,22.308008213552363,300000.0,229902.6324970975,220020.98462196728
645035,188222,CM,17.754962354551676,2000000.0,311959.3014872171,304265.2488744303
645042,188222,FB,18.798083504449007,3000000.0,299959.9904341664,291675.06070304016
645045,188222,ST,17.631759069130734,3000000.0,405701.3463213084,383770.0938497353
647124,188222,CB,18.962354551676935,150000.0,246751.53267193463,258431.63387623202
650134,188222,AM_WG,24.583162217659137,200000.0,235451.98414088972,221984.02531216672
658308,188222,CM,18.431211498973305,1500000.0,305099.93434915994,291178.60671792185
658325,188222,GK,18.409308692676248,1000000.0,291238.3761692895,297964.3603577287
688921,188222,AM_WG,21.574264202600958,400000.0,289256.51611079206,273769.3424196953
689107,188222,CM,19.381245722108144,1000000.0,298076.3344806101,290241.403711153
41027,188222,CB,30.847364818617386,200000.0,103631.6168164965,108711.44839672302
71179,188222,AM_WG,32.780287474332646,75000.0,102660.40843682796,112634.60528534299
71538,188222,FB,30.439425051334702,75000.0,142782.27446793366,154636.67082284833
166662,188222,CM,28.65160848733744,250000.0,158544.05014202886,149607.8434525152
237029,188222,CM,26.54072553045859,275000.0,179527.9567142429,179684.06581220712
279035,188222,ST,28.20807665982204,100000.0,170178.78122352136,167592.63718652958
279056,188222,CB,34.444900752908964,300000.0,83101.70791187575,74219.50093172926
298207,188222,ST,27.753593429158112,75000.0,174237.00929654852,191984.14006642424
343557,188222,AM_WG,27.969883641341546,175000.0,160342.5555098161,174813.0994077215
358755,188222,FB,26.915811088295687,200000.0,171364.0192997312,170320.65192258445
374801,188222,CM,27.561943874058862,175000.0,169174.4025096146,157218.05332042451
406942,188222,CB,24.635181382614647,150000.0,170852.41211132167,163241.89045148235
413258,188222,CM,26.962354551676935,150000.0,183355.2291033331,183635.81036586757
416496,188222,AM_WG,28.670773442847366,75000.0,153449.48244541744,149606.78900030346
428277,188222,FB,25.026694045174537,150000.0,195000.6733306818,209428.10985249153
453101,188222,CM,25.900068446269678,75000.0,197036.29230526782,206086.16380522208
453187,188222,GK,24.213552361396303,100000.0,203569.09447788008,208490.83513009272
471746,188222,CM,36.4435318275154,50000.0,85818.34380410827,92622.51410486817
483919,188222,CB,22.548939082819988,175000.0,197935.98663296126,202778.3528244083
488481,188222,FB,23.753593429158112,150000.0,212771.91041235687,228527.70027394564
489093,188222,GK,26.21492128678987,275000.0,174118.59167250697,179131.77163492478
510706,188222,FB,28.892539356605067,100000.0,143847.64996967473,134622.6108475822
517622,188222,AM_WG,22.888432580424368,200000.0,235622.54329008388,240908.39182842593
553277,188222,CB,27.67693360711841,50000.0,130676.60116248103,137078.26846565472
557834,188222,CB,20.6652977412731,150000.0,211245.80461388,216606.9860762886
595135,188222,ST,21.17180013689254,250000.0,268300.87785010407,282358.6685436543
622352,188222,CM,22.902121834360027,200000.0,233043.99696411027,228669.24636173714
634665,188222,ST,22.64476386036961,75000.0,238052.1126278047,251868.17459100456
635858,188222,AM_WG,22.902121834360027,100000.0,242780.59559484816,234794.45853181827
646571,188222,AM_WG,21.585215605749486,200000.0,261738.34227320916,251309.87927581582
646623,188222,ST,21.43463381245722,175000.0,289386.4765683208,267549.5145804511
646807,188222,FB,20.56399726214921,125000.0,270232.5360036823,288399.03137513093
646984,188222,GK,21.631759069130734,200000.0,244827.92334542843,225234.93219559616
647198,188222,FB,20.11498973305955,250000.0,301704.6724602149,287771.1793505485
658303,188222,CM,18.702258726899384,200000.0,326250.3682366475,319465.3583907446
713985,188222,CM,18.965092402464066,300000.0,310533.3632792566,304765.113142547
776681,188222,CB,17.470225872689937,500000.0,286056.3347934202,283129.55611076916
776749,188222,AM_WG,17.741273100616016,400000.0,355959.6362499024,348918.049393471
211851,189147,CB,30.748802190280628,50000.0,97582.11179732045,106901.54259654673
232614,189147,CM,30.91854893908282,100000.0,120029.07606892295,126519.0044826255
251109,189147,AM_WG,27.679671457905545,200000.0,168221.23996743045,173671.22285451344
267490,189147,CM,29.32511978097194,100000.0,125409.37148863313,125429.26551358712
284650,189147,AM_WG,29.138945927446954,175000.0,147858.71865749967,137543.11144739305
297106,189147,CM,32.12867898699521,100000.0,128466.97496782728,142560.13389281888
351893,189147,AM_WG,27.315537303216974,300000.0,165558.2279478615,164644.0819251805
358744,189147,CM,20.61601642710472,100000.0,233576.44125217802,237325.74257904696
360552,189147,ST,28.40520191649555,100000.0,137415.67088508615,121742.79528906576
363983,189147,CB,25.921971252566735,75000.0,142716.00414596958,141843.028649119
364768,189147,CM,29.470225872689937,100000.0,136514.90873422666,142728.2885408247
372976,189147,GK,26.951403148528406,100000.0,154750.69456906317,157851.32150281643
385644,189147,GK,26.806297056810404,100000.0,155889.92448095564,157499.14736255136
397106,189147,AM_WG,26.466803559206024,175000.0,182267.39730783476,188076.8893584494
413269,189147,FB,27.370294318959616,250000.0,159727.75132115305,174324.41230276713
472579,189147,CM,23.824777549623544,100000.0,206825.47598925972,211304.65948268725
473390,189147,GK,26.365503080082135,175000.0,160592.05431621298,163622.83770680786
476577,189147,CB,24.87337440109514,175000.0,146056.43012961568,146763.77970763415
476600,189147,ST,24.752908966461327,175000.0,252391.10276070458,221775.29401640114
480929,189147,CM,22.924024640657084,175000.0,221901.00837379755,214862.38658566936
486126,189147,AM_WG,24.917180013689254,1200000.0,221441.12126177328,221458.56846245276
488957,189147,CM,23.84394250513347,100000.0,186334.0031751393,182880.77994257407
491716,189147,CM,22.60643394934976,250000.0,217260.80661474916,208733.60864378937
558046,189147,FB,36.39698836413415,500000.0,82246.75123309752,81557.05123765451
575353,189147,CM,20.607802874743328,200000.0,258764.9712071629,254826.92754861113
580064,189147,CB,25.817932922655714,150000.0,144316.44798831074,143990.63911735613
585533,189147,AM_WG,21.281314168377822,150000.0,235786.4412764841,245776.54017307612
593236,189147,ST,24.479123887748116,250000.0,193707.43272822813,176635.64415314366
594960,189147,CB,20.76659822039699,500000.0,214487.74180328395,203115.58475164385
594964,189147,CM,20.928131416837783,300000.0,244690.108253763,232250.46108673236
622338,189147,CB,23.45242984257358,75000.0,166726.35943178288,175734.33880598852
631936,189147,FB,27.581108829568787,50000.0,148130.19446645124,150754.37868324693
633627,189147,GK,28.588637919233403,4000000.0,133525.16606835258,137740.9377094991
645045,189147,ST,18.63107460643395,3000000.0,322052.63260034367,340239.7824409423
658325,189147,GK,19.408624229979466,1000000.0,251122.2855090159,277866.08307900926
688921,189147,AM_WG,22.573579739904176,400000.0,258374.12117272487,249400.55750337726
71538,189147,FB,31.43874058863792,75000.0,117624.48259145756,130236.49724594006
284717,189147,ST,25.71937029431896,100000.0,183723.70000830488,181809.78226232665
298244,189147,GK,31.515400410677618,100000.0,110256.76744213102,116898.07497662003
343557,189147,ST,28.969199178644764,175000.0,146790.1270198937,139342.29669399213
358755,189147,FB,27.915126625598905,200000.0,153018.9066104326,147114.82291444967
416496,189147,ST,29.67008898015058,200000.0,155440.04646386427,168904.25955804612
453104,189147,CB,26.32991101984942,175000.0,147073.08337123203,154574.4627189511
453187,189147,GK,25.21286789869952,100000.0,174627.40103965695,173943.05176615584
494556,189147,CM,23.65776865160849,225000.0,190335.4184656414,186020.38394397288
509644,189147,CB,31.27173169062286,125000.0,98493.49405980813,92453.468443172
581897,189147,FB,24.9637234770705,50000.0,178797.31577664046,160646.8948320162
594974,189147,CM,20.944558521560573,100000.0,247589.26183526355,233623.5930480929
595135,189147,ST,22.171115674195757,250000.0,253640.06667247482,246517.89989003167
596133,189147,AM_WG,23.33744010951403,200000.0,205376.66054018153,211979.75642016533
622784,189147,CB,24.89801505817933,150000.0,158548.08896550583,152558.4619672174
645025,189147,GK,24.462696783025326,300000.0,191930.92811668882,189468.62251419638
645026,189147,FB,19.756331279945243,50000.0,268514.99816414295,271427.6202218286
645040,189147,CM,19.808350444900753,200000.0,277445.56291747227,291389.5770913383
646623,189147,ST,22.43394934976044,200000.0,252732.65315207545,275646.6657033261
646807,189147,CM,21.56331279945243,125000.0,232288.70059384027,233694.08037713752
690443,189147,CM,30.182067077344286,2800000.0,126428.97244406775,129066.12625068385
703970,189147,ST,18.715947980835043,1000000.0,383203.91433291766,392686.9643037752
767425,189147,CB,19.107460643394933,125000.0,243170.4458260375,251397.65042026504
776681,189147,CB,18.469541409993155,500000.0,249276.06230744792,238006.48759815484
852789,189147,ST,21.66735112936345,225000.0,316718.54674724495,339419.8957120656
70346,189147,CM,32.80219028062971,75000.0,108450.96326932177,109835.46691031242
70533,189147,FB,33.059548254620125,100000.0,104317.2037731555,112007.93689545982
70666,189147,GK,36.85968514715948,25000.0,82041.72380928182,87786.68329470778
71404,189147,CM,34.874743326488705,75000.0,92257.21172277017,95528.30936972104
71909,189147,ST,31.531827515400412,125000.0,140735.5411935242,142956.80239315395
232241,189147,CM,30.26694045174538,200000.0,137508.3198180711,140175.15590395182
250253,189147,CM,33.12251882272416,100000.0,100679.46003721237,97974.3496294611
379113,189147,GK,25.61806981519507,125000.0,178905.78600877748,190553.29206084233
410015,189147,AM_WG,23.901437371663246,700000.0,209473.5441235402,206049.42532047644
414272,189147,FB,26.90485968514716,350000.0,169708.06719424704,184171.06675382383
527416,189147,CM,24.777549623545518,250000.0,196012.23335119936,194119.4170107123
541596,189147,ST,23.77549623545517,150000.0,220677.60666995842,217343.61031767997
551591,189147,CB,17.61259411362081,100000.0,268761.3784376524,258558.4773874005
552378,189147,ST,25.61806981519507,50000.0,184151.19064179753,180107.92064226608
567008,189147,GK,23.266255989048595,450000.0,210505.08498304352,194857.87722912055
594962,189147,CB,20.71731690622861,125000.0,229277.44191226712,221427.46355593047
595031,189147,CM,22.64476386036961,1000000.0,223192.90189228643,225387.10184452057
596269,189147,CB,23.696098562628336,150000.0,181469.27293851555,192765.72310512178
599509,189147,AM_WG,22.42299794661191,250000.0,233045.24087478672,227430.47285238115
603354,189147,ST,25.412731006160165,5000000.0,202293.58113581972,188584.0273880952
609259,189147,FB,21.642710472279262,175000.0,257387.4462795053,235452.34972476424
638473,189147,AM_WG,20.344969199178646,200000.0,261897.27874789372,258240.78555355463
644896,189147,FB,18.507871321013006,1000000.0,305162.54093409015,291458.3518404244
716142,189147,FB,19.077344284736483,500000.0,308941.333961468,301713.7921798076
793648,189147,CB,19.630390143737166,400000.0,237515.6820565963,242941.42358808353
846818,189147,FB,20.700889801505816,2000000.0,269032.31579160073,242317.42756487144
906590,189147,FB,24.813141683778234,25000.0,197570.4124345828,193781.32565339108
915313,189147,AM_WG,24.435318275154003,75000.0,201484.77029346168,209666.98903864625
915418,189147,CB,18.715947980835043,1000000.0,254683.44037123714,251632.97701344342
72150,190090,AM_WG,37.30321697467488,25000.0,74172.1644833176,79461.5847690068
284650,190090,AM_WG,30.140999315537304,175000.0,131678.83262074128,146372.0267524892
351853,190090,AM_WG,28.462696783025326,100000.0,156540.4039747211,161761.16126644763
358744,190090,CM,21.61806981519507,100000.0,211785.52484704545,218439.3195175958
413269,190090,FB,28.372347707049965,250000.0,142481.33069160592,134740.77330118563
413315,190090,GK,28.33949349760438,250000.0,127154.84557904406,130498.26557570799
413332,190090,AM_WG,26.5160848733744,200000.0,169286.01906105856,152149.91541421326
460134,190090,AM_WG,27.81930184804928,75000.0,181481.21691664544,200994.91062549799
473390,190090,GK,27.367556468172484,175000.0,138728.13069619646,138682.89192996663
473400,190090,GK,27.991786447638603,175000.0,141923.059973207,136177.53141156072
476587,190090,FB,25.897330595482547,350000.0,170595.41352979242,166286.5756621623
489426,190090,AM_WG,28.58590006844627,50000.0,167042.95411612134,191816.07752906776
536579,190090,AM_WG,24.750171115674195,275000.0,170833.70061475973,158918.11151524793
556473,190090,CB,27.288158795345655,100000.0,93935.13175773805,98664.67298186866
580979,190090,CM,23.444216290212182,100000.0,197754.7018225521,210644.12957493553
593057,190090,GK,23.737166324435318,100000.0,174798.30691203408,204773.65454457962
619376,190090,ST,24.80766598220397,350000.0,232137.67919798187,241317.0535606932
622338,190090,CB,24.45448323066393,75000.0,152590.9819578315,150283.12190292464
631936,190090,FB,28.583162217659137,50000.0,137911.93245139375,145851.21316652585
644912,190090,GK,19.069130732375086,300000.0,279236.1086587455,265073.36938489124
654275,190090,CB,23.170431211498972,125000.0,161722.72550221573,173741.45585538997
658325,190090,GK,20.410677618069816,1000000.0,220651.70114752694,187527.703136976
674110,190090,CB,21.88911704312115,50000.0,178108.69531450712,188725.93107414263
718518,190090,ST,21.776865160848732,175000.0,266367.2684973937,269629.7799412415
71538,190090,FB,32.440793976728266,50000.0,105710.98151222666,107981.10237216568
343557,190090,AM_WG,29.971252566735114,150000.0,134938.8453440277,137108.5504653732
406942,190090,CB,26.636550308008214,400000.0,119918.34602439251,119927.69724997469
488481,190090,FB,25.754962354551676,150000.0,171166.86950524282,153392.36776131977
510706,190090,FB,30.89390828199863,50000.0,112592.65479028341,113085.08872250137
513989,190090,CM,26.56536618754278,200000.0,159894.4676822668,165774.88834349226
604535,190090,CM,24.57221081451061,50000.0,183258.14304421222,186653.8483111751
619583,190090,ST,26.496919917864478,300000.0,160574.01097777538,145997.16485668242
622784,190090,CB,25.900068446269678,150000.0,136236.43536269502,131448.6151148724
637601,190090,CB,22.965092402464066,800000.0,163683.24983107377,162113.50364941722
646629,190090,CM,23.83025325119781,50000.0,174240.7978307825,172706.55419678896
647125,190090,AM_WG,23.173169062286107,25000.0,223966.21044810314,234588.15862226568
658303,190090,CM,20.70362765229295,400000.0,250358.6952228828,245920.9497165649
767405,190090,CB,21.793292265571527,100000.0,205283.1418222271,223707.72809593842
776681,190090,CB,19.471594798083505,500000.0,226234.74126540692,219483.68458057172
776749,190090,ST,19.742642026009584,400000.0,309859.4647078719,275804.2861287075
70533,190090,FB,34.06160164271047,25000.0,90560.39246765737,103158.15719634583
71341,190090,FB,32.930869267624914,125000.0,106408.61546665354,106338.55816172066
232241,190090,CM,31.26899383983573,200000.0,117447.54469006644,117954.44217686182
414272,190090,FB,27.906913073237508,350000.0,150607.5602346497,137142.06303045474
527416,190090,CM,25.779603011635867,250000.0,175613.0928373064,163421.60113378224
528113,190090,GK,30.713210130047912,250000.0,113521.76090785154,113532.17019212212
530480,190090,AM_WG,26.269678302532512,150000.0,167637.3532283258,166324.32011322773
541596,190090,AM_WG,24.777549623545518,175000.0,197744.01789446178,186455.00252807062
552378,190090,ST,26.62012320328542,200000.0,196421.60685326206,171032.18552207638
593209,190090,ST,24.3750855578371,100000.0,340870.5179031305,380698.1059281513
594959,190090,FB,21.7056810403833,250000.0,235940.20928416547,212845.69324006006
594962,190090,CB,21.71937029431896,75000.0,195329.1258010148,206242.66909082694
603354,190090,ST,26.414784394250514,5000000.0,237344.51755913606,184738.535300451
636522,190090,ST,23.578370978781656,150000.0,220193.2389506664,229378.48169206167
644896,190090,FB,19.509924709103355,1000000.0,280530.781042971,295579.5616291351
645034,190090,FB,20.44079397672827,250000.0,254665.43472375357,266353.7460450508
648558,190090,ST,36.39151266255989,300000.0,89950.33072679887,84099.51621780837
697042,190090,CB,24.55852156057495,250000.0,154614.01073286144,158483.23442111383
809736,190090,CM,19.561943874058862,2000000.0,266148.5889625094,256612.22439499115
810837,190090,GK,19.65776865160849,200000.0,261212.32367934915,261115.0426022636
817873,190090,CM,19.408624229979466,75000.0,256677.5234964148,255027.38347166154
817874,190090,AM_WG,19.72895277207392,1200000.0,274073.11511722265,266925.10860777297
817880,190090,ST,19.701574264202602,1500000.0,332966.9663695929,318720.9678950802
859590,190090,AM_WG,19.082819986310746,200000.0,285848.5710868756,272013.6354398242
915313,190090,CM,25.437371663244353,75000.0,179947.7030145617,180898.34930865312
45002,190090,AM_WG,32.92539356605065,100000.0,110376.08133847962,110631.0402696796
70350,190090,CB,35.51266255989049,50000.0,72254.38627712132,82959.12798071405
71667,190090,AM_WG,35.29363449691992,50000.0,88289.98400416515,86704.14910280707
72003,190090,CM,36.55578370978782,50000.0,76421.74948012333,83826.12512475133
232535,190090,AM_WG,32.95003422313484,100000.0,109003.21092527284,111817.94207249774
