playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
594962,189147,CB,21.253935660506503,100000.0,357057.43606386456,263561.979547784
489426,190090,AM_WG,29.166324435318277,60000.0,90704.52063522069,102231.21609692037
637720,188221,FB,22.06160164271047,100000.0,315857.67604822415,353962.51604605897
658308,188221,AM_WG,18.184804928131417,500000.0,271923.1076473663,245303.50154577478
351924,188222,GK,25.336071184120467,100000.0,176296.32259914014,197825.56371281474
71052,188222,CM,33.686516084873375,75000.0,95126.03262053318,98764.88382986443
413315,188222,GK,27.12662559890486,200000.0,207608.10532495944,210687.0404389125
446491,188222,AM_WG,26.171115674195757,150000.0,98579.13193887469,69828.66229566479
776681,188222,CB,18.258726899383984,500000.0,345024.5959457849,311822.76441024826
658325,188222,GK,19.197809719370294,1000000.0,443770.05465628236,433478.3623016362
517422,188222,AM_WG,25.084188911704313,50000.0,89898.26258375142,99300.26297473554
413332,188222,AM_WG,25.30321697467488,200000.0,123669.44520991344,141008.9256144711
70346,189147,CM,33.67556468172484,50000.0,80171.80496461705,75734.95629407986
619583,190230,ST,26.49965776865161,300000.0,143468.9198352451,145101.93457026823
883004,190090,CM,21.607118412046542,200000.0,264459.82069378847,297287.33614516514
343557,190090,AM_WG,30.989733059548254,150000.0,69221.10990155593,67258.53825024537
71538,190090,FB,33.45927446954141,50000.0,78339.55055275015,92207.12187653931
958400,190090,CB,21.399041752224505,275000.0,264640.4582600228,329588.856380429
878208,190090,CB,18.954140999315538,2000000.0,376642.2302580398,326854.66213291645
658325,190090,GK,21.429158110882955,1200000.0,237201.4107079468,177071.5352690191
776681,190090,CB,20.490075290896645,500000.0,231326.20035713515,313196.2702593533
70533,190090,FB,35.08008213552361,25000.0,52472.59201821438,72650.59417557625
645034,190090,FB,21.45927446954141,250000.0,192434.24097180212,204897.19100359292
810837,190090,GK,20.67624914442163,200000.0,228849.66380209007,246480.75809588126
817874,190090,AM_WG,20.747433264887064,1200000.0,215743.5500456772,179213.34605700037
817880,190090,ST,20.720054757015742,1500000.0,221023.2366133955,173384.77908005595
939897,190090,CM,18.56536618754278,1000000.0,230772.31983620385,191494.8001331574
559462,190090,CM,29.22655715263518,250000.0,141474.01025773023,124852.79198319555
71667,190090,AM_WG,36.31211498973306,50000.0,29724.941170558963,31537.48097655343
658293,190090,CB,21.678302532511978,800000.0,286975.42311534064,292475.7654014678
658311,190090,CM,21.749486652977414,200000.0,263620.0772647429,262511.4115368537
816998,190090,ST,18.704996577686515,250000.0,294185.18957814446,301121.0516917071
817872,190090,CB,20.44626967830253,500000.0,280956.9417602325,274923.5296148634
644912,190090,GK,20.087611225188226,300000.0,226835.42808892168,206282.8018967961
658303,190090,CM,21.72210814510609,900000.0,208490.58670276872,197599.46405770877
413269,188221,FB,26.406570841889117,250000.0,181222.8325282261,176100.6480855961
593289,188221,AM_WG,23.041752224503764,200000.0,183702.64864297127,160216.02396418914
414273,188221,AM_WG,25.248459958932237,300000.0,127096.9964685405,129729.59708263981
72150,188221,AM_WG,35.337440109514034,50000.0,65971.07027359323,66358.39833535918
452707,188221,AM_WG,27.266255989048595,225000.0,93284.94541252748,103976.61860309569
473390,188221,GK,25.401779603011637,175000.0,243668.75320434943,222621.01741216643
