playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
552378,189147,ST,26.132785763175907,200000.0,183744.06686328657,165789.0340186948
599509,189147,AM_WG,22.937713894592743,250000.0,170662.67890795943,171245.93441850765
596269,189147,CB,24.210814510609172,100000.0,164816.2142374315,222697.97505916777
595031,189147,CM,23.159479808350444,750000.0,210590.41481831658,238489.16750305757
379113,189147,GK,26.132785763175907,250000.0,189641.86518491493,216257.92042558253
494556,189147,CM,24.17248459958932,225000.0,206272.36545504583,189395.59908485616
298244,189147,GK,32.030116358658454,100000.0,124737.65315880773,100772.59883475392
476600,189147,ST,25.267624914442163,175000.0,148252.3375767624,143152.0774814601
284650,189147,AM_WG,29.65366187542779,175000.0,72571.284207702,75058.64821322322
646807,189147,CM,22.078028747433265,150000.0,262847.8366603996,253167.643252006
509644,189147,CB,31.786447638603697,125000.0,128162.02704811214,136463.98876336
351893,189147,AM_WG,27.83025325119781,300000.0,120838.41675832379,120895.00958656507
232614,189147,CM,31.433264887063654,100000.0,115088.18577135415,114517.9568033658
345645,188221,ST,27.0362765229295,150000.0,212182.75309079915,182811.8827930521
647124,188222,CB,19.496235455167692,150000.0,348433.32395539846,454349.2173558469
483919,188222,CB,23.082819986310746,300000.0,267390.5526786101,253212.91946241976
594976,188222,AM_WG,20.32854209445585,1500000.0,182394.86194017914,183615.18216000235
622338,188222,CB,22.986995208761122,75000.0,263840.39759465825,256545.74828495336
594962,189147,CB,21.253935660506503,100000.0,345054.8119843624,533734.10595154
489426,190090,AM_WG,29.166324435318277,60000.0,89564.33995710654,175713.34383846307
658308,188221,AM_WG,18.184804928131417,500000.0,290094.77098484244,308700.7336920934
637720,188221,FB,22.06160164271047,100000.0,298153.3630603992,261463.644715809
413332,188222,AM_WG,25.30321697467488,200000.0,133578.9975278159,138517.41728355398
446491,188222,AM_WG,26.171115674195757,150000.0,103749.45937856572,103860.24842145739
517422,188222,AM_WG,25.084188911704313,50000.0,105232.66919249705,100868.4203872125
351924,188222,GK,25.336071184120467,100000.0,193827.74566958903,199360.91517061967
71052,188222,CM,33.686516084873375,75000.0,94655.68348721911,97817.22365124854
658325,188222,GK,19.197809719370294,1000000.0,449766.0404912518,438904.7793620603
776681,188222,CB,18.258726899383984,500000.0,361824.9076028859,319053.04955461796
413315,188222,GK,27.12662559890486,200000.0,209640.20028686608,199806.75383061753
70346,189147,CM,33.67556468172484,50000.0,82005.2460846767,79298.1691022314
619583,190230,ST,26.49965776865161,300000.0,92211.46198573028,63241.62303493933
883004,190090,CM,21.607118412046542,200000.0,269569.9139861694,268309.05820761825
658325,190090,GK,21.429158110882955,1200000.0,267920.9839131411,219515.54360524652
71538,190090,FB,33.45927446954141,50000.0,78906.51927512918,55036.63741232437
343557,190090,AM_WG,30.989733059548254,150000.0,72045.59637244893,104615.78012881003
658303,190090,CM,21.72210814510609,900000.0,222159.33415792085,200813.35311194145
810837,190090,GK,20.67624914442163,200000.0,254572.1389444154,267916.9394083008
817874,190090,AM_WG,20.747433264887064,1200000.0,221387.95537276342,451578.7066155794
776681,190090,CB,20.490075290896645,500000.0,254278.20327447285,279221.928586368
817880,190090,ST,20.720054757015742,1500000.0,216986.61975956243,195464.78814893152
645034,190090,FB,21.45927446954141,250000.0,201172.29927810453,186101.69462696792
71667,190090,AM_WG,36.31211498973306,50000.0,34093.25036976761,38297.9753487709
559462,190090,CM,29.22655715263518,250000.0,142651.47601146586,147172.18109577883
70533,190090,FB,35.08008213552361,25000.0,56008.911221908915,93973.22659431996
658293,190090,CB,21.678302532511978,800000.0,292768.761478555,421196.90281428903
658311,190090,CM,21.749486652977414,200000.0,268370.4677187165,236220.91253176014
644912,190090,GK,20.087611225188226,300000.0,252129.70644753973,323148.4519514579
816998,190090,ST,18.704996577686515,250000.0,301251.81732474564,283462.0138758601
817872,190090,CB,20.44626967830253,500000.0,294470.31722552504,279581.8204413095
878208,190090,CB,18.954140999315538,2000000.0,384012.2706698908,346445.86229243624
939897,190090,CM,18.56536618754278,1000000.0,255808.01633000668,230169.15201012764
958400,190090,CB,21.399041752224505,275000.0,271110.8672161737,237231.3857836463
414273,188221,AM_WG,25.248459958932237,300000.0,134070.15114806927,120845.19531086559
473390,188221,GK,25.401779603011637,175000.0,241660.5087876869,217053.54241911016
72150,188221,AM_WG,35.337440109514034,50000.0,65057.36513183703,75638.7055376012
413269,188221,FB,26.406570841889117,250000.0,176394.12504456122,186468.88169215812
452707,188221,AM_WG,27.266255989048595,225000.0,102647.21924906124,95528.28539526013
593289,188221,AM_WG,23.041752224503764,200000.0,190913.72417314406,202511.7398129189
