playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
564862,188221,FB,20.867898699520875,250000.0,277709.7888605464,288063.98452596157
566661,188221,ST,22.38740588637919,300000.0,306547.9164576114,289137.0928224203
580979,188221,CM,20.4435318275154,125000.0,314854.66691198474,282629.1908598063
584133,188221,CM,21.678302532511978,300000.0,271544.4429955883,265952.4447700238
584518,188221,CB,19.783709787816566,200000.0,248137.3586993382,248423.26342447413
593057,188221,GK,20.736481861738536,175000.0,294154.74803906213,273370.10408346955
593103,188221,ST,22.33264887063655,325000.0,263182.78250030545,236601.5674421458
593190,188221,GK,21.78507871321013,350000.0,258804.90187863188,256875.60980646373
593200,188221,CB,22.715947980835043,125000.0,198610.7988335427,200607.61722204188
593227,188221,FB,22.940451745379878,125000.0,242968.75409901468,253730.97572204375
593289,188221,AM_WG,22.00684462696783,200000.0,244644.99555105055,243769.90882486248
594929,188221,FB,19.529089664613277,450000.0,322236.3688270437,311699.84643366374
594960,188221,CB,18.767967145790553,500000.0,287548.91772816173,276706.41116241965
594968,188221,ST,18.442162902121833,2000000.0,371418.2543856639,319506.2867597144
599855,188221,ST,25.730321697467488,450000.0,219702.68389775112,225696.61523721565
605338,188221,CM,33.648186173853524,1000000.0,90550.33039340505,77445.02203459204
608713,188221,CM,20.88432580424367,800000.0,324505.52400647115,283258.9603353617
618688,188221,FB,19.222450376454482,300000.0,332800.3608000981,315911.21701124887
619466,188221,FB,21.00479123887748,450000.0,274552.61772971606,290690.81740680704
619546,188221,CM,21.738535249828885,100000.0,274114.7556410361,276147.53227580205
621886,188221,CM,21.190965092402465,225000.0,277312.58328301675,280026.7825178501
622114,188221,CM,19.66324435318275,300000.0,259807.96127292604,259032.219038806
622338,188221,CB,21.453798767967147,100000.0,211272.57886076337,219761.46121297358
631946,188221,ST,17.88911704312115,500000.0,385528.9335298571,404301.11673101404
633058,188221,CM,23.64681724845996,150000.0,222791.48554700284,238692.8256945969
637720,188221,FB,21.308692676249144,100000.0,270687.5749056731,287194.51526398945
645032,188221,ST,17.560574948665298,3000000.0,380789.05159750744,352925.96477938344
645035,188221,CM,16.75564681724846,1000000.0,394779.7342937771,356980.5989103735
645042,188221,FB,17.79876796714579,3000000.0,376986.5888911166,343026.848827979
645045,188221,ST,16.632443531827516,1000000.0,460504.20462330064,409224.3128082004
646911,188221,FB,19.096509240246405,500000.0,346893.12856244727,332664.76038048137
646923,188221,CB,19.340177960301162,1500000.0,262082.96414132282,252416.70975755958
647121,188221,CB,19.46611909650924,200000.0,277461.67973640014,288516.82936926506
658308,188221,AM_WG,17.43189596167009,500000.0,363670.42359857314,330926.48514123395
689107,188221,CM,18.38193018480493,1000000.0,327877.5395635158,324677.17945231043
718518,188221,ST,18.77618069815195,125000.0,370053.15567822295,320645.1281145822
71052,188222,CM,32.89801505817933,75000.0,96652.2616232211,111694.4644180748
74954,188222,AM_WG,31.60848733744011,150000.0,121454.57509432454,122432.60576712202
222765,188222,ST,29.68104038329911,200000.0,130930.55086464337,140575.77640365332
227105,188222,ST,29.062286105407257,125000.0,183582.85667380143,196162.50421221755
248017,188222,AM_WG,27.742642026009584,350000.0,146330.48903583386,138321.5528760626
248118,188222,FB,29.399041752224505,150000.0,127809.80059523704,115620.56310910756
273992,188222,CB,25.308692676249144,150000.0,157250.1050048772,141586.63491254873
278926,188222,FB,31.6249144421629,100000.0,109884.24046008346,98803.1201593408
284650,188222,AM_WG,28.139630390143736,200000.0,160139.4723177185,159361.04450389184
328541,188222,CM,27.211498973305954,100000.0,147668.1910953177,139193.07691524448
345645,188222,ST,27.50444900752909,50000.0,207707.1258121347,172883.95216665158
345736,188222,GK,24.82135523613963,50000.0,179136.54006043402,191456.68217847825
351924,188222,GK,24.54757015742642,100000.0,178528.42143549406,171574.74883106598
360552,188222,ST,27.405886379192335,100000.0,148037.08533589836,184568.50415718346
413259,188222,GK,25.267624914442163,50000.0,184637.6074064891,199613.5532441608
413315,188222,GK,26.338124572210816,200000.0,160594.58915997422,140858.83074861078
413332,188222,AM_WG,24.514715947980836,50000.0,198079.2194529662,215294.3937045479
437081,188222,CM,24.161533196440793,275000.0,216152.54406505168,212592.4163525131
446491,188222,AM_WG,25.38261464750171,150000.0,245789.85963907914,290781.2251260963
472579,188222,CM,22.82546201232033,75000.0,228092.77396509828,224620.13896975745
476589,188222,ST,23.71252566735113,150000.0,204024.41205901053,214526.69962233392
477367,188222,CB,25.44558521560575,500000.0,157475.6757976881,164781.19983415343
480929,188222,CM,21.924709103353866,150000.0,269821.9154825021,240177.25544984988
486126,188222,AM_WG,23.917864476386036,350000.0,207776.71842281916,224177.3481851453
488957,188222,CM,22.844626967830255,150000.0,186643.42214945768,199677.03417051042
491449,188222,CB,22.84188911704312,50000.0,177237.8320996209,174587.16931936954
491716,188222,CM,21.607118412046542,250000.0,247721.2407487731,246084.36313745828
499153,188222,FB,23.917864476386036,350000.0,217747.0978250466,229768.98808350944
504260,188222,AM_WG,25.357973990417523,1300000.0,210195.9993309519,196856.987595165
513259,188222,CM,23.901437371663246,50000.0,232543.27871354335,222308.5044157653
517422,188222,AM_WG,24.295687885010267,50000.0,206806.88662493625,203489.2080719208
518089,188222,FB,24.83778234086242,100000.0,194778.78475530844,201393.96729962472
532916,188222,ST,23.175906913073238,50000.0,234011.37967606998,259065.76267088545
545773,188222,CB,24.687200547570157,300000.0,157654.41970900813,169574.58392244077
593057,188222,GK,21.73579739904175,175000.0,242013.8338620414,245374.68183911312
593200,188222,CB,23.71526351813826,125000.0,164099.88561342022,166548.61685860073
593227,188222,FB,23.939767282683093,125000.0,191160.17402993483,215003.48798442332
593236,188222,AM_WG,23.479808350444902,250000.0,201690.8528061439,194657.99663178305
594958,188222,GK,19.638603696098563,50000.0,311692.28205062856,292013.8357813378
594960,188222,CB,19.76728268309377,500000.0,231737.90352600216,250787.20763018855
594976,188222,AM_WG,19.794661190965094,2000000.0,298735.5785239946,300478.7076869942
596134,188222,AM_WG,22.308008213552363,275000.0,252500.97082482127,256481.34036616178
605338,188222,CM,34.64750171115674,500000.0,84506.57289953892,85004.52885556631
619586,188222,CM,25.21013004791239,350000.0,194447.30847390695,190013.37514965946
621886,188222,CB,22.190280629705683,225000.0,213137.14446597054,198081.0658689899
622338,188222,CB,22.45311430527036,75000.0,193306.47767743346,192959.14797455864
622389,188222,CM,22.691307323750856,200000.0,247356.99659933164,248253.81920780212
633627,188222,GK,27.589322381930184,2500000.0,155605.51425055542,145374.64753016352
637720,188222,FB,22.308008213552363,300000.0,240628.67780116608,230632.12295166182
645035,188222,CM,17.754962354551676,2000000.0,338126.76179977076,302673.1405043422
645042,188222,FB,18.798083504449007,3000000.0,314759.62350921385,310832.77885215235
645045,188222,ST,17.631759069130734,3000000.0,456056.9937937519,442785.5216029319
647124,188222,CB,18.962354551676935,150000.0,266321.9089433137,268869.29387552966
650134,188222,AM_WG,24.583162217659137,200000.0,258818.87711792192,234128.5731509792
658308,188222,CM,18.431211498973305,1500000.0,361411.08022192726,356298.46435595833
658325,188222,GK,18.409308692676248,1000000.0,318489.4735812515,297441.94779146434
688921,188222,AM_WG,21.574264202600958,400000.0,310795.3028882595,290460.11500215024
689107,188222,CM,19.381245722108144,1000000.0,313371.0899959546,309022.158175249
41027,188222,CB,30.847364818617386,200000.0,92778.50630068203,112847.89986556322
71179,188222,AM_WG,32.780287474332646,75000.0,107658.97696532609,115896.84123280247
71538,188222,FB,30.439425051334702,75000.0,136326.03846453576,148215.2368699725
166662,188222,CM,28.65160848733744,250000.0,153839.50946605697,140268.53536405452
237029,188222,CM,26.54072553045859,275000.0,180250.24991553975,181402.49927285072
279035,188222,ST,28.20807665982204,100000.0,159572.82178421927,151856.1262756104
279056,188222,CB,34.444900752908964,300000.0,69780.3469971722,57338.59216168392
298207,188222,ST,27.753593429158112,75000.0,173151.42019652706,187185.01077744886
343557,188222,AM_WG,27.969883641341546,175000.0,152502.1695196447,168988.79967852327
358755,188222,FB,26.915811088295687,200000.0,180172.65129952706,186731.65598755394
374801,188222,CM,27.561943874058862,175000.0,173933.59676390883,157337.16801640278
406942,188222,CB,24.635181382614647,150000.0,161072.82967508075,148332.08203393075
413258,188222,CM,26.962354551676935,150000.0,189098.87130457847,191197.53792597118
416496,188222,AM_WG,28.670773442847366,75000.0,150618.04378904644,150097.91622567468
428277,188222,FB,25.026694045174537,150000.0,201085.14530859236,208493.0609044683
453101,188222,CM,25.900068446269678,75000.0,207935.66590384164,231341.13714379515
453187,188222,GK,24.213552361396303,100000.0,209863.30817546276,208947.63609353767
471746,188222,CM,36.4435318275154,50000.0,74764.4966919877,80831.52852858968
483919,188222,CB,22.548939082819988,175000.0,195273.41723989835,201978.90558100565
488481,188222,FB,23.753593429158112,150000.0,219802.14383005066,228311.18655430293
489093,188222,GK,26.21492128678987,275000.0,173900.9317338298,180673.32366556316
510706,188222,FB,28.892539356605067,100000.0,132717.9205490829,119895.54042482747
517622,188222,AM_WG,22.888432580424368,200000.0,239373.75081183016,248202.16697872485
553277,188222,CB,27.67693360711841,50000.0,117160.31077415014,136860.1114061845
557834,188222,CB,20.6652977412731,150000.0,206547.69601190696,217082.4332482433
595135,188222,ST,21.17180013689254,250000.0,281885.10363236995,298047.5607831269
622352,188222,CM,22.902121834360027,200000.0,245058.39134422623,243798.4077712988
634665,188222,ST,22.64476386036961,75000.0,245719.54882524023,259764.58090048577
635858,188222,AM_WG,22.902121834360027,100000.0,250841.81314739474,245522.63673144774
646571,188222,AM_WG,21.585215605749486,200000.0,271868.07353405515,267568.27065018733
646623,188222,ST,21.43463381245722,175000.0,314927.4398974124,267232.67636628955
646807,188222,FB,20.56399726214921,125000.0,298897.7770985185,288438.6119218026
646984,188222,GK,21.631759069130734,200000.0,261109.4500219492,241676.65771839846
647198,188222,FB,20.11498973305955,250000.0,330211.77984929405,289801.3660062637
658303,188222,CM,18.702258726899384,200000.0,369183.7238477887,386697.8864564676
713985,188222,CM,18.965092402464066,300000.0,351494.6741380383,306720.3487616079
776681,188222,CB,17.470225872689937,500000.0,306629.9927718322,309461.54414056236
776749,188222,AM_WG,17.741273100616016,400000.0,396549.4616426112,401587.46445476153
211851,189147,CB,30.748802190280628,50000.0,87362.6666233008,109208.3136234461
232614,189147,CM,30.91854893908282,100000.0,117712.71949590862,124241.45860706213
251109,189147,AM_WG,27.679671457905545,200000.0,177472.12560902289,189142.85335938248
267490,189147,CM,29.32511978097194,100000.0,123969.74934627993,119454.14726492607
284650,189147,AM_WG,29.138945927446954,175000.0,155086.8033259344,141764.09873497958
297106,189147,CM,32.12867898699521,100000.0,123970.11035832597,142197.75721035473
351893,189147,AM_WG,27.315537303216974,300000.0,172710.0022886642,170215.46369685978
358744,189147,CM,20.61601642710472,100000.0,252654.080359437,260235.8921263096
360552,189147,ST,28.40520191649555,100000.0,129799.00003450626,119920.91222528077
363983,189147,CB,25.921971252566735,75000.0,140268.6590393045,142205.0939067479
364768,189147,CM,29.470225872689937,100000.0,132441.99890105674,141780.96767352035
372976,189147,GK,26.951403148528406,100000.0,154844.46139488954,157866.10962052667
385644,189147,GK,26.806297056810404,100000.0,150761.25101311578,152292.06108623778
397106,189147,AM_WG,26.466803559206024,175000.0,190621.9045073954,190673.7666936908
413269,189147,FB,27.370294318959616,250000.0,152144.6924211067,168730.25094477294
472579,189147,CM,23.824777549623544,100000.0,206195.505578934,200531.21608599066
473390,189147,GK,26.365503080082135,175000.0,158982.775928819,162751.1072138099
476577,189147,CB,24.87337440109514,175000.0,136781.68435084174,136574.89429672709
476600,189147,ST,24.752908966461327,175000.0,280453.21561060566,210868.63388976452
480929,189147,CM,22.924024640657084,175000.0,228747.5954460866,218093.88861770387
486126,189147,AM_WG,24.917180013689254,1200000.0,239253.48964563035,233453.49238764582
488957,189147,CM,23.84394250513347,100000.0,187007.94628067082,188238.39761841777
491716,189147,CM,22.60643394934976,250000.0,229457.72572046486,209207.68658244607
558046,189147,FB,36.39698836413415,500000.0,72585.4140346171,69479.90394319795
575353,189147,CM,20.607802874743328,200000.0,278000.63681147527,247152.3529500339
580064,189147,CB,25.817932922655714,150000.0,146054.34800774144,143614.408549611
585533,189147,AM_WG,21.281314168377822,150000.0,254655.72352774654,257897.5601825642
593236,189147,ST,24.479123887748116,250000.0,193434.63696568238,161458.43229722316
594960,189147,CB,20.76659822039699,500000.0,222770.26379728015,203398.44988808472
594964,189147,CM,20.928131416837783,300000.0,294570.0255529916,287218.2721607537
622338,189147,CB,23.45242984257358,75000.0,161051.038434247,170241.17716253374
631936,189147,FB,27.581108829568787,50000.0,146588.6029268389,152663.5140503024
633627,189147,GK,28.588637919233403,4000000.0,130814.28267036077,136448.4240596833
645045,189147,ST,18.63107460643395,3000000.0,364159.6571250987,359822.2430719382
658325,189147,GK,19.408624229979466,1000000.0,266244.8376497185,298243.5176831352
688921,189147,AM_WG,22.573579739904176,400000.0,284693.65965901344,276826.658515969
71538,189147,FB,31.43874058863792,75000.0,105866.42087540119,115920.25938167005
284717,189147,ST,25.71937029431896,100000.0,175805.4252331474,180594.83683005942
298244,189147,GK,31.515400410677618,100000.0,102296.84609933526,107125.93659828266
343557,189147,ST,28.969199178644764,175000.0,128729.14455747326,113815.92211896004
358755,189147,FB,27.915126625598905,200000.0,150702.4212225644,160005.54075170532
416496,189147,ST,29.67008898015058,200000.0,150767.52641164535,162488.66004792822
453104,189147,CB,26.32991101984942,175000.0,145228.6010412441,153937.32365930887
453187,189147,GK,25.21286789869952,100000.0,173293.01859876333,172947.32206963675
494556,189147,CM,23.65776865160849,225000.0,204455.13019050495,202234.87076604977
509644,189147,CB,31.27173169062286,125000.0,91259.00577769546,81412.89796228822
581897,189147,FB,24.9637234770705,50000.0,177736.87508509186,155818.1294311715
594974,189147,CM,20.944558521560573,100000.0,255592.12691522957,244254.89369246713
595135,189147,ST,22.171115674195757,250000.0,261272.97038803424,242487.60201367553
596133,189147,AM_WG,23.33744010951403,200000.0,218635.1491235026,233005.13266523564
622784,189147,CB,24.89801505817933,150000.0,153411.60517540568,144832.53876876383
645025,189147,GK,24.462696783025326,300000.0,198709.8345616815,191055.05663094472
645026,189147,FB,19.756331279945243,50000.0,270878.91459248733,279685.50058412994
645040,189147,CM,19.808350444900753,200000.0,314306.0006718244,342232.8230128916
646623,189147,ST,22.43394934976044,200000.0,248472.45456658144,263137.7100020918
646807,189147,CM,21.56331279945243,125000.0,231876.5233200374,236980.72886324854
690443,189147,CM,30.182067077344286,2800000.0,117599.89700516949,126339.68690562404
703970,189147,ST,18.715947980835043,1000000.0,410696.5857622975,444419.71597312466
767425,189147,CB,19.107460643394933,125000.0,258375.19796141805,246726.0009752326
776681,189147,CB,18.469541409993155,500000.0,263992.9691183905,251775.439875083
852789,189147,ST,21.66735112936345,225000.0,347585.3625064399,307232.6931960294
70346,189147,CM,32.80219028062971,75000.0,97795.71121773173,109792.47828813177
70533,189147,FB,33.059548254620125,100000.0,91579.22908070355,112382.92223021026
70666,189147,GK,36.85968514715948,25000.0,73788.67732912813,77094.3990892046
71404,189147,CM,34.874743326488705,75000.0,80501.23511242338,83550.63416834814
71909,189147,ST,31.531827515400412,125000.0,130787.05861802584,132625.08132353416
232241,189147,CM,30.26694045174538,200000.0,128794.91734976195,132919.23934434156
250253,189147,CM,33.12251882272416,100000.0,90786.96567600778,100433.24913997564
379113,189147,GK,25.61806981519507,125000.0,181922.10757447712,197267.05734826258
410015,189147,AM_WG,23.901437371663246,700000.0,216056.44298416868,213994.91978806106
414272,189147,FB,26.90485968514716,350000.0,179459.14238329936,191031.38849535797
527416,189147,CM,24.777549623545518,250000.0,200802.40358643388,202159.7092089751
541596,189147,ST,23.77549623545517,150000.0,238754.70752411569,233513.80212416188
551591,189147,CB,17.61259411362081,100000.0,291043.84465943923,280506.50314333074
552378,189147,ST,25.61806981519507,50000.0,188524.1606086559,178791.6795644328
567008,189147,GK,23.266255989048595,450000.0,220210.70245938288,203680.4846874399
594962,189147,CB,20.71731690622861,125000.0,240542.62386523516,236325.0211418116
595031,189147,CM,22.64476386036961,1000000.0,238799.60566044092,252152.30584727653
596269,189147,CB,23.696098562628336,150000.0,185117.49818894276,203665.53772537675
599509,189147,AM_WG,22.42299794661191,250000.0,258292.08419363457,243868.10163066405
603354,189147,ST,25.412731006160165,5000000.0,205528.42468790512,188206.4725288927
609259,189147,FB,21.642710472279262,175000.0,273175.0979745262,254273.88674564744
638473,189147,AM_WG,20.344969199178646,200000.0,288844.024182754,279456.3134704637
644896,189147,FB,18.507871321013006,1000000.0,346294.8063050031,307099.69117906765
716142,189147,FB,19.077344284736483,500000.0,345291.0671736589,302417.79371524934
793648,189147,CB,19.630390143737166,400000.0,247268.20443239697,239507.49233979927
846818,189147,FB,20.700889801505816,2000000.0,278272.62228433776,252068.67493797131
906590,189147,FB,24.813141683778234,25000.0,197689.8078790294,190975.66211175147
915313,189147,AM_WG,24.435318275154003,75000.0,201438.73129784994,207165.95741810638
915418,189147,CB,18.715947980835043,1000000.0,262354.95216492884,265349.3089979535
72150,190090,AM_WG,37.30321697467488,25000.0,62816.33285196518,65458.59939727726
284650,190090,AM_WG,30.140999315537304,175000.0,116821.24659160632,139454.8745172862
351853,190090,AM_WG,28.462696783025326,100000.0,162239.50535182343,162087.21567926893
358744,190090,CM,21.61806981519507,100000.0,222306.79666959203,238604.26330687435
413269,190090,FB,28.372347707049965,250000.0,133693.10198927412,124532.58688883872
413315,190090,GK,28.33949349760438,250000.0,125993.1394621204,134613.85811521095
413332,190090,AM_WG,26.5160848733744,200000.0,167012.59042421292,153869.94044473648
460134,190090,AM_WG,27.81930184804928,75000.0,207900.68417122395,267352.574405116
473390,190090,GK,27.367556468172484,175000.0,136621.61787206744,139460.5398747018
473400,190090,GK,27.991786447638603,175000.0,137868.5404376672,132482.62069530936
476587,190090,FB,25.897330595482547,350000.0,178101.12049835894,167615.9484211314
489426,190090,AM_WG,28.58590006844627,50000.0,160915.6185389906,166893.39023355691
536579,190090,AM_WG,24.750171115674195,275000.0,155553.50235671713,158610.65932782312
556473,190090,CB,27.288158795345655,100000.0,73653.71761418547,76156.23653132943
580979,190090,CM,23.444216290212182,100000.0,209796.59412461755,237842.7505071428
593057,190090,GK,23.737166324435318,100000.0,186115.37151821458,229621.17411967838
619376,190090,ST,24.80766598220397,350000.0,230700.54997132235,242663.51900542766
622338,190090,CB,24.45448323066393,75000.0,151438.4590265301,149511.24879148815
631936,190090,FB,28.583162217659137,50000.0,131365.21068857185,129875.67570198502
644912,190090,GK,19.069130732375086,300000.0,319419.36690588505,294693.21222603536
654275,190090,CB,23.170431211498972,125000.0,159915.25034216125,178195.55305532622
658325,190090,GK,20.410677618069816,1000000.0,234457.64038805815,193199.53611843055
674110,190090,CB,21.88911704312115,50000.0,179703.10972918934,198919.88196305747
718518,190090,ST,21.776865160848732,175000.0,281104.19704851194,285659.95023256144
71538,190090,FB,32.440793976728266,50000.0,97374.31095213826,108107.46110229428
343557,190090,AM_WG,29.971252566735114,150000.0,127130.94869339264,129863.65257946939
406942,190090,CB,26.636550308008214,400000.0,115931.57745095955,115521.16074065308
488481,190090,FB,25.754962354551676,150000.0,186577.35573057563,172302.1064465554
510706,190090,FB,30.89390828199863,50000.0,102897.73214068347,99412.35662291532
513989,190090,CM,26.56536618754278,200000.0,158881.45090833682,168414.88662080982
604535,190090,CM,24.57221081451061,50000.0,189942.349602361,201544.19151820827
619583,190090,ST,26.496919917864478,300000.0,149487.47027586246,120773.14146950768
622784,190090,CB,25.900068446269678,150000.0,129729.19980266027,132024.19020322151
637601,190090,CB,22.965092402464066,800000.0,158181.17090241754,162809.21634205733
646629,190090,CM,23.83025325119781,50000.0,172383.26449385812,172956.74476352075
647125,190090,AM_WG,23.173169062286107,25000.0,228984.4824061174,241143.30860179866
658303,190090,CM,20.70362765229295,400000.0,269263.0442125953,242859.7793068261
767405,190090,CB,21.793292265571527,100000.0,218442.86755103033,204662.79680092973
776681,190090,CB,19.471594798083505,500000.0,235562.44260889478,227904.8291169577
776749,190090,ST,19.742642026009584,400000.0,326014.59583527694,283560.9457205078
70533,190090,FB,34.06160164271047,25000.0,76731.18068412573,87163.02553121188
71341,190090,FB,32.930869267624914,125000.0,103651.52913689007,103238.89032476764
232241,190090,CM,31.26899383983573,200000.0,116550.14419963647,117506.84381927809
414272,190090,FB,27.906913073237508,350000.0,152051.05327069346,151279.74952256266
527416,190090,CM,25.779603011635867,250000.0,181315.37696838562,164634.95960878188
528113,190090,GK,30.713210130047912,250000.0,105499.32545847712,114008.07091304967
530480,190090,AM_WG,26.269678302532512,150000.0,174156.7513309719,168042.1581974708
541596,190090,AM_WG,24.777549623545518,175000.0,198772.3518460138,196527.1945342237
552378,190090,ST,26.62012320328542,200000.0,205829.4292412695,169541.70932599052
593209,190090,ST,24.3750855578371,100000.0,410112.71186658856,498783.4362333979
594959,190090,FB,21.7056810403833,250000.0,247642.12023133234,219689.30288707998
594962,190090,CB,21.71937029431896,75000.0,196706.64888092622,224048.38255926347
603354,190090,ST,26.414784394250514,5000000.0,243337.35874549337,193390.889302597
636522,190090,ST,23.578370978781656,150000.0,222686.01323933608,233109.03385998466
644896,190090,FB,19.509924709103355,1000000.0,289029.7404712937,315525.01253461593
645034,190090,FB,20.44079397672827,250000.0,284374.3942179943,291258.02371483756
648558,190090,ST,36.39151266255989,300000.0,79199.95213137868,74190.08145197202
697042,190090,CB,24.55852156057495,250000.0,148601.27450156474,150377.59372400018
809736,190090,CM,19.561943874058862,2000000.0,295880.77625370136,279941.9612620717
810837,190090,GK,19.65776865160849,200000.0,285603.08035258827,262852.36566100444
817873,190090,CM,19.408624229979466,75000.0,268871.872654754,276544.6919156099
817874,190090,AM_WG,19.72895277207392,1200000.0,311387.16438200045,309127.6861917764
817880,190090,ST,19.701574264202602,1500000.0,387080.77522750647,377894.5695406162
859590,190090,AM_WG,19.082819986310746,200000.0,333599.25451894366,292358.70163718896
915313,190090,CM,25.437371663244353,75000.0,180501.47237918756,188953.9720579479
45002,190090,AM_WG,32.92539356605065,100000.0,104967.83085412325,101876.11114003755
70350,190090,CB,35.51266255989049,50000.0,60615.02835880981,70676.07572338647
71667,190090,AM_WG,35.29363449691992,50000.0,82742.4282309202,77946.54302254657
72003,190090,CM,36.55578370978782,50000.0,66013.88206633438,73133.76012057907
232535,190090,AM_WG,32.95003422313484,100000.0,99829.92329901869,102489.4445444146
