playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
453101,188222,CM,25.900068446269678,75000.0,182335.58983982936,188255.49703027518
483919,188222,CB,22.548939082819988,300000.0,197821.80682532152,193542.70213042691
553277,188222,CB,27.67693360711841,50000.0,88360.25850804533,83450.38298172202
635858,188222,AM_WG,22.902121834360027,100000.0,245343.10502564922,268694.28704317386
646623,188222,ST,21.43463381245722,200000.0,390254.1187438303,449276.9269540999
776681,188222,CB,17.470225872689937,500000.0,383111.6802568968,398170.14935493027
232614,189147,CM,30.91854893908282,100000.0,92031.5323362248,80085.17036180086
284650,189147,AM_WG,29.138945927446954,175000.0,187894.04213432796,172909.52286234114
351893,189147,AM_WG,27.315537303216974,300000.0,173394.23481630415,149980.1067264059
364768,189147,CM,29.470225872689937,100000.0,97251.80857408475,101427.76482474974
385644,189147,GK,26.806297056810404,100000.0,138241.30880342663,144617.50678437136
413269,189147,FB,27.370294318959616,250000.0,126198.08206572874,121523.60223873245
473390,189147,GK,26.365503080082135,175000.0,149955.96327021698,148493.83884953966
476600,189147,ST,24.752908966461327,175000.0,330390.53018801584,372040.7437815017
488957,189147,CM,23.84394250513347,100000.0,212867.87314261834,245913.96380283375
491716,189147,CM,22.60643394934976,250000.0,275900.25930633995,294936.7121236079
575353,189147,CM,20.607802874743328,200000.0,328852.91635508346,296232.3614350801
594960,189147,CB,20.76659822039699,500000.0,267126.64201526425,257075.1468330072
622338,189147,CB,23.45242984257358,75000.0,172051.84688362334,198532.37283204944
645045,189147,ST,18.63107460643395,3000000.0,501698.96875174454,492164.9298985708
658325,189147,GK,19.408624229979466,1000000.0,347515.083877087,324850.7052040191
71538,189147,FB,31.43874058863792,75000.0,66777.89315016475,68376.27983020117
298244,189147,GK,31.515400410677618,100000.0,75960.99423184468,75518.85484420962
494556,189147,CM,23.65776865160849,225000.0,296474.53918031865,251015.7610286658
509644,189147,CB,31.27173169062286,125000.0,75458.99529415088,71985.73092577634
596133,189147,AM_WG,23.33744010951403,200000.0,303330.6355467439,331913.6852903684
645026,189147,FB,19.756331279945243,50000.0,240109.42553978827,267775.69511167955
646623,189147,ST,22.43394934976044,200000.0,274169.8398828145,247215.6726816673
646807,189147,CM,21.56331279945243,150000.0,301745.2266690682,311728.93607259716
776681,189147,CB,18.469541409993155,500000.0,402723.74587546196,374867.82207116735
70346,189147,CM,32.80219028062971,50000.0,65229.62955750968,69834.62530661211
70666,189147,GK,36.85968514715948,25000.0,35044.97692980174,45416.25894455111
71404,189147,CM,34.874743326488705,75000.0,52489.376817936485,54696.29532391109
250253,189147,CM,33.12251882272416,100000.0,66094.37895376017,72359.81366356186
379113,189147,GK,25.61806981519507,250000.0,169114.88072811326,161730.88007875145
414272,189147,FB,26.90485968514716,350000.0,155714.80018069636,151156.40403549763
552378,189147,ST,25.61806981519507,200000.0,246177.14506056023,219557.939230459
567008,189147,GK,23.266255989048595,450000.0,233484.54181220953,245193.2205076777
594962,189147,CB,20.71731690622861,100000.0,285436.7630689697,271827.95253971475
595031,189147,CM,22.64476386036961,750000.0,276011.2611288541,266571.63308008556
596269,189147,CB,23.696098562628336,100000.0,191323.51957853787,208856.7785388537
599509,189147,AM_WG,22.42299794661191,250000.0,389708.59647155396,402228.56722344575
793648,189147,CB,19.630390143737166,400000.0,327678.2117924571,320295.4153439965
72150,190090,AM_WG,37.30321697467488,25000.0,44685.26556530939,44928.89497828571
284650,190090,AM_WG,30.140999315537304,175000.0,114572.81857786598,110527.07632872871
413269,190090,FB,28.372347707049965,250000.0,115910.63993519268,103564.45702817124
413315,190090,GK,28.33949349760438,250000.0,114206.89350140857,103535.37384725314
413332,190090,AM_WG,26.5160848733744,200000.0,168589.93538387655,183181.74257255235
473390,190090,GK,27.367556468172484,175000.0,134156.613102346,123160.83600171725
473400,190090,GK,27.991786447638603,175000.0,127940.44999390031,152866.64090323396
593057,190090,GK,23.737166324435318,100000.0,204995.08918447947,219837.10596825505
622338,190090,CB,24.45448323066393,75000.0,148432.67079020428,151498.38707467556
644912,190090,GK,19.069130732375086,300000.0,402266.57746029046,508565.6770531974
658325,190090,GK,20.410677618069816,1000000.0,315121.06418236264,308527.9374590947
71538,190090,FB,32.440793976728266,50000.0,65855.86860712824,68683.90793455229
343557,190090,AM_WG,29.971252566735114,150000.0,86104.78281306462,87786.45180007239
488481,190090,FB,25.754962354551676,400000.0,216621.61356289024,224223.7513558021
619583,190090,ST,26.496919917864478,300000.0,196021.99133366882,169529.8004669991
658303,190090,CM,20.70362765229295,900000.0,331308.0043559198,283417.87883913686
776681,190090,CB,19.471594798083505,500000.0,338579.9076455996,324316.0395562904
776749,190090,ST,19.742642026009584,400000.0,402774.31844408397,387419.94805606385
70533,190090,FB,34.06160164271047,25000.0,47907.44687222715,54884.49550894032
414272,190090,FB,27.906913073237508,350000.0,153752.5634859069,132514.7460842557
541596,190090,AM_WG,24.777549623545518,175000.0,233130.63460541854,227086.51127402752
552378,190090,ST,26.62012320328542,200000.0,240093.35763175754,214358.1835614699
593209,190090,ST,24.3750855578371,100000.0,178282.57332915714,285006.3192837961
594962,190090,CB,21.71937029431896,100000.0,256496.03116780246,298269.2148069011
645034,190090,FB,20.44079397672827,250000.0,320069.95088035485,361443.418684231
810837,190090,GK,19.65776865160849,200000.0,369290.83676514693,464385.94284844975
817874,190090,AM_WG,19.72895277207392,1200000.0,500541.2093119384,489313.39407155983
817880,190090,ST,19.701574264202602,1500000.0,476658.34987218335,387368.90602805093
859590,190090,AM_WG,19.082819986310746,200000.0,536800.8826424903,522115.616089556
70350,190090,CB,35.51266255989049,50000.0,40257.13439099607,46641.2359668832
71667,190090,AM_WG,35.29363449691992,50000.0,74607.06269296088,89254.62540304956
559462,190090,CM,28.20807665982204,250000.0,96388.94281830285,82995.10220656128
581457,190090,AM_WG,27.613963039014372,75000.0,122736.81570736054,123167.11221320377
658293,190090,CB,20.659822039698838,800000.0,374845.7902688321,364305.4954395802
658311,190090,CM,20.73100616016427,200000.0,370660.1304513972,327159.7177884642
677169,190090,ST,23.915126625598905,400000.0,228800.43276718006,214112.88186527247
771773,190090,GK,20.684462696783026,1000000.0,360226.90712703275,341972.1465528936
776714,190090,CM,19.485284052019164,1000000.0,437599.55592353514,393614.3389657687
816998,190090,ST,17.686516084873375,250000.0,637657.9926567625,655356.7294352672
817872,190090,CB,19.42778918548939,500000.0,410378.1446699518,410287.3946593018
878208,190090,CB,17.935660506502394,2000000.0,516460.6307441088,474342.52819577634
883004,190090,CM,20.59958932238193,200000.0,315252.1587726703,324125.26372971176
939897,190090,CM,17.54688569472964,1000000.0,587304.6405479352,563379.1154988789
958400,190090,CB,20.380561259411362,275000.0,298944.16788644274,295271.1227121258
232339,190230,CB,29.61533196440794,150000.0,72033.76797110967,99487.43881713839
493696,190230,GK,23.633127994524298,50000.0,178400.5208582292,245563.49555954515
619583,190230,ST,25.49486652977413,300000.0,184303.74599547652,153106.57579079983
473400,191779,GK,28.99110198494182,100000.0,98900.84959253088,98343.77922753652
351924,191782,GK,27.548254620123203,175000.0,144032.7703215462,144894.356023926
476600,191782,ST,26.754277891854894,450000.0,250549.0795108419,259191.81152599398
488957,191782,CM,25.845311430527037,125000.0,176616.1002584625,166684.57900810018
593057,191782,GK,24.736481861738536,100000.0,175314.52165534702,180589.12518224693
621886,191782,CB,25.190965092402465,25000.0,148060.02122130204,168986.87873039235
619583,191782,ST,27.496235455167692,350000.0,174482.99144132968,137404.79059593802
645026,191782,FB,21.75770020533881,150000.0,240189.40253810806,234198.8995667923
646615,191782,CB,23.82751540041068,150000.0,166247.3790374033,167998.34193522105
70346,191782,CM,34.80355920602327,50000.0,60676.85696932257,68164.2708637198
273923,191782,ST,35.36755646817249,25000.0,70055.783270123,76669.97524006316
541596,191782,ST,25.776865160848732,125000.0,264016.55408678466,307343.9849461315
594962,191782,CB,22.718685831622178,100000.0,231131.50390092802,263387.16309764015
581457,191782,AM_WG,28.61327857631759,75000.0,128829.12112007871,119596.46895512943
771773,191782,GK,21.683778234086244,1500000.0,325159.3755636545,281633.09852734744
646554,191782,FB,23.644079397672826,100000.0,209933.59996692487,259060.86101483338
646819,191782,CM,23.83025325119781,100000.0,308725.56695002725,313717.5609522728
689471,191782,CM,23.82751540041068,225000.0,209950.3234796013,188792.4723019681
914572,191782,CM,22.272416153319643,200000.0,321690.7757871298,355245.5312429214
70721,191782,ST,35.43874058863792,50000.0,53903.89937235379,48231.06331338389
71004,191782,AM_WG,37.804243668720055,50000.0,33361.904099197556,32755.06619190244
72387,191782,AM_WG,33.713894592744694,100000.0,79922.6342665065,73437.46555395915
276264,191782,CB,35.39219712525667,75000.0,47912.68124749671,41746.64972998205
508563,191782,CM,24.829568788501028,100000.0,250990.5957118796,245632.2105905921
661749,191782,ST,22.143737166324435,175000.0,329817.0504311333,380515.28373507573
876080,191782,AM_WG,17.727583846680357,500000.0,482668.0111237467,511422.2188666164
915262,191782,AM_WG,18.38466803559206,3000000.0,566025.5237278341,476720.98959274916
957329,191782,AM_WG,20.577686516084874,400000.0,363995.4229795709,355689.3747038921
1011537,191782,FB,20.591375770020534,450000.0,368468.0565163944,408924.92547783634
1098781,191782,FB,23.145790554414784,200000.0,235707.9516659769,229068.2220812031
