playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
445341,191782,AM_WG,28.941820670773442,30000.0,53954.428747990714,66952.67899499575
703977,191779,AM_WG,23.60848733744011,27000.0,30769.77314333545,17969.460218373886
852792,189147,AM_WG,20.33949349760438,90000.0,196293.07718285875,276249.8028752404
915086,191782,ST,26.573579739904176,25000.0,79772.2136925854,276469.19042512844
594960,189147,CB,20.856947296372347,500000.0,198422.68230337457,176635.50841829082
232339,190230,CB,29.7056810403833,150000.0,34740.110419139986,53217.301983188074
491716,189147,CM,22.69678302532512,250000.0,173519.82401158122,155286.35664131996
493696,190230,GK,23.72621492128679,50000.0,45506.378470038915,19788.758989746206
658308,188222,CM,18.310746064339494,1500000.0,414848.5611707035,366213.61821599765
645045,188222,ST,17.51129363449692,3000000.0,493558.053855753,557304.246797669
637720,188222,FB,22.187542778918548,300000.0,182221.31305824118,152352.18221715023
594960,188222,CB,19.64681724845996,500000.0,289983.1568574707,222441.4899610911
645035,188222,CM,17.965776865160848,2000000.0,402055.37176933716,391285.36157830845
345645,188222,ST,27.72895277207392,50000.0,178129.61589378648,244051.28187585087
776714,190090,CM,19.77549623545517,1000000.0,203546.65686699175,161091.93157305938
532637,188221,CB,22.17659137577002,125000.0,208900.060378848,234789.51611925347
1098781,191782,FB,23.59479808350445,200000.0,73511.6071901423,69780.98304988624
646819,191782,CM,24.279260780287473,100000.0,110389.05440662526,111738.93299550876
915262,191782,AM_WG,18.833675564681723,3000000.0,138166.737577262,124153.1094299872
914572,191782,CM,22.72142368240931,200000.0,127947.02004130896,106933.75647502713
859590,190090,AM_WG,19.537303216974674,200000.0,187352.50194398774,315117.7849127428
776749,190090,ST,20.197125256673512,400000.0,291592.370917713,289943.70872221893
43011,188221,CM,29.87816563997262,100000.0,98722.21569156456,118374.81017578377
593103,188221,ST,21.869952087611225,325000.0,359664.32466743153,340229.7562866616
405912,188221,ST,25.492128678986994,125000.0,215913.28706211073,247825.44192272532
351924,188221,GK,23.085557837097877,300000.0,156497.0785262511,138717.41932114027
446491,188221,AM_WG,23.920602327173167,150000.0,125052.7559585721,112332.35173478631
452707,188221,AM_WG,25.76865160848734,150000.0,105636.89449815631,93417.36973197709
472672,188221,AM_WG,23.567419575633128,200000.0,124482.92173842258,145419.36680121612
487977,188221,FB,25.867214236824093,150000.0,109286.61260354862,95794.4294867397
488404,188221,CB,24.449007529089666,200000.0,174441.9383818288,208738.64764928434
488957,188221,CM,21.38261464750171,150000.0,269214.1745977634,265980.31809650484
491716,188221,CM,20.145106091718002,275000.0,313755.7148874177,286895.4131760537
345736,188221,GK,23.359342915811087,50000.0,143655.3215571466,130549.60519358958
397101,188221,CB,22.899383983572896,300000.0,182242.4779877504,204653.87953926966
593190,188221,GK,21.322381930184804,350000.0,199534.60385049184,238287.0998520674
593227,188221,FB,22.477754962354553,125000.0,172417.24906599583,126854.33524473292
385644,188221,GK,24.344969199178646,50000.0,131036.95236906625,135118.69412809476
227105,188221,ST,27.600273785078713,125000.0,175744.86670521868,155226.64913612322
619546,188221,CM,21.27583846680356,100000.0,280870.09845753986,429981.7667266276
718518,188221,ST,18.313483915126625,125000.0,534600.0731521288,637845.5848490997
135928,188221,GK,28.197125256673512,50000.0,84944.14862167333,65169.62177367063
71803,188221,CM,32.50102669404517,75000.0,90055.05123475687,88204.40241163083
70739,188221,CB,37.45653661875428,50000.0,60778.5962149028,141205.45029047635
284650,188221,AM_WG,26.677618069815196,200000.0,98518.30248244197,47958.1965702099
70595,188221,CM,35.42778918548939,75000.0,78393.61449695987,143678.3562632919
622338,188221,CB,20.99110198494182,100000.0,225510.49521781597,221447.64646382933
70666,189147,GK,36.394250513347025,25000.0,33973.05247258882,27191.069574360343
413269,189147,FB,26.90485968514716,250000.0,75446.88436333397,51368.12006969177
414272,189147,FB,26.439425051334702,350000.0,91095.4572729422,79960.3478773498
594962,190090,CB,21.253935660506503,100000.0,148650.06230136627,148794.89509067356
473390,189147,GK,25.900068446269678,175000.0,89133.49750901962,63927.28295805484
622338,189147,CB,22.986995208761122,75000.0,130156.59107948272,116983.04848855927
71404,189147,CM,34.40930869267625,75000.0,60335.055142526406,78732.95671719807
71538,188222,FB,29.971252566735114,75000.0,66132.29075468023,131219.32349399175
374801,188222,CM,27.093771389459274,175000.0,126139.24195988753,102637.40219898312
72387,191782,AM_WG,33.23750855578371,100000.0,27718.839388450284,49424.501061046154
1011537,191782,FB,20.11498973305955,450000.0,121523.41122499284,102554.98742344862
276264,191782,CB,34.91581108829569,75000.0,37454.109330185944,26039.282606566754
957329,191782,AM_WG,20.10130047912389,400000.0,154418.97345469502,167761.54932683476
619583,191782,ST,27.019849418206707,350000.0,98493.03381738698,211351.11328487235
70721,191782,ST,34.959616700889804,50000.0,55306.481061566345,97733.2430240087
508563,191782,CM,24.35044490075291,100000.0,93482.15046673764,90052.50839796338
351924,191782,GK,27.069130732375086,175000.0,59626.464805459225,59306.75772932786
476600,191782,ST,26.275154004106778,450000.0,122497.87145970881,124264.77635372341
488957,191782,CM,25.366187542778917,125000.0,103391.34571092587,136692.5735988377
70346,191782,CM,34.32443531827516,50000.0,43881.312723279356,41946.338686379466
621886,191782,CB,24.711841204654345,25000.0,79880.53751103458,82418.48557082302
645026,191782,FB,21.27857631759069,150000.0,131239.23866562935,111233.122791598
552378,190090,ST,26.132785763175907,200000.0,84967.6747684507,115012.1218184922
284650,190090,AM_WG,29.65366187542779,175000.0,60349.139266911436,60312.543180692635
72150,190090,AM_WG,36.81587953456537,25000.0,46846.62146775801,55123.900622313
473400,190090,GK,27.50444900752909,175000.0,57503.80142220987,103106.25746838104
413315,190090,GK,27.852156057494867,250000.0,67599.75960224304,56524.58799564807
413332,190090,AM_WG,26.028747433264886,200000.0,94555.9439913539,90599.17113096583
645045,189147,ST,18.132785763175907,3000000.0,416149.20126515074,324096.1578014852
599509,189147,AM_WG,22.937713894592743,250000.0,100135.35312463649,140315.43070602007
596269,189147,CB,24.210814510609172,100000.0,121374.90448242008,118389.07892986377
595031,189147,CM,23.159479808350444,750000.0,143797.78036620913,135525.40356554405
793648,189147,CB,20.145106091718002,400000.0,216690.98461928355,204575.15558444784
379113,189147,GK,26.132785763175907,250000.0,82488.48904310343,78157.42901953589
646807,189147,CM,22.078028747433265,150000.0,193983.2239481909,198244.99403744226
351893,189147,AM_WG,27.83025325119781,300000.0,73978.97476993343,67963.13447756127
232614,189147,CM,31.433264887063654,100000.0,85254.97954958069,92580.18347634806
476600,189147,ST,25.267624914442163,175000.0,173767.6030908353,170445.29125377533
509644,189147,CB,31.786447638603697,125000.0,58658.397753175865,60561.502719661155
494556,189147,CM,24.17248459958932,225000.0,156671.43006190824,149506.36823484482
298244,189147,GK,32.030116358658454,100000.0,54259.23473429687,50356.97559580699
541596,190090,AM_WG,25.297741273100616,175000.0,91775.56852867825,78696.4281751064
345645,188221,ST,27.0362765229295,150000.0,207087.4485411648,202771.30172609646
483919,188222,CB,23.082819986310746,300000.0,192972.21808258697,236901.98539163012
594976,188222,AM_WG,20.32854209445585,1500000.0,175381.75672648125,161075.22007652308
647124,188222,CB,19.496235455167692,150000.0,287816.0366725374,243858.5145343534
846557,190090,CM,22.392881587953458,300000.0,224226.63263028368,297750.6090925114
489426,190090,AM_WG,29.166324435318277,60000.0,99602.05204571447,165348.69810770123
1039596,191782,CM,18.570841889117045,400000.0,222559.96609425812,206416.13969044146
598545,191782,ST,25.347022587268995,100000.0,111546.04457761535,99337.35508021407
626950,191779,AM_WG,24.914442162902123,80000.0,32178.404383784193,18308.124595835998
446492,190090,GK,27.753593429158112,25000.0,59830.8963810698,115297.34682962568
580979,191782,CM,25.023956194387406,150000.0,126425.7432618461,141237.42184163994
693095,191779,CM,22.62012320328542,25000.0,59382.225689193154,163618.8806977322
824636,191782,CB,22.247775496235455,150000.0,158279.29832449247,145798.52491800394
622338,191782,CB,26.034223134839152,80000.0,79248.14474104122,73200.77057408326
646981,191782,CB,23.33744010951403,100000.0,127386.41428413839,159981.8362238629
348076,191779,CB,26.198494182067076,30000.0,35049.890361344565,42686.02447371842
603354,190090,ST,26.99520876112252,200000.0,126416.56678780104,109842.49501492607
852804,191782,FB,26.261464750171115,150000.0,85118.50976928782,48991.00709954406
741806,191782,FB,22.55715263518138,35000.0,93778.33318140166,155250.78934438204
807307,189147,ST,24.90075290896646,100000.0,155187.86436714017,215082.11767074378
658308,188221,AM_WG,18.184804928131417,500000.0,285604.417108742,259144.33588417523
637720,188221,FB,22.06160164271047,100000.0,190724.98272784447,185346.4004279957
453198,188221,ST,24.82135523613963,25000.0,169667.82046693497,396828.3158892688
71052,188222,CM,33.686516084873375,75000.0,65131.82506555766,71484.32207489491
351924,188222,GK,25.336071184120467,100000.0,106273.8236696651,115912.43501465581
413315,188222,GK,27.12662559890486,200000.0,98295.87067710834,80340.4021701734
413332,188222,AM_WG,25.30321697467488,200000.0,108100.23200989627,162725.89747404034
446491,188222,AM_WG,26.171115674195757,150000.0,105661.56840011865,98160.29300328095
517422,188222,AM_WG,25.084188911704313,50000.0,114705.27764998157,95514.62376467229
658325,188222,GK,19.197809719370294,1000000.0,252299.04388703764,157244.6476690706
635858,188222,AM_WG,23.690622861054074,100000.0,130072.50700420412,133610.92934983465
553277,188222,CB,28.465434633812457,50000.0,85940.9765564928,83584.56623178744
776681,188222,CB,18.258726899383984,500000.0,350759.86039996473,306379.4926547229
593209,190090,ST,25.166324435318277,100000.0,152401.10533372572,143130.86060420665
70346,189147,CM,33.67556468172484,50000.0,60799.65463396102,76473.4794290085
596133,189147,AM_WG,24.210814510609172,200000.0,93832.67211920027,86076.7379489714
488957,189147,CM,24.71731690622861,100000.0,150889.05191411392,166095.8166789675
646615,191782,CB,22.830937713894592,150000.0,99986.96863568308,104603.25438796333
273923,191782,ST,34.3709787816564,25000.0,44133.81949487689,45588.39895146822
71004,191782,AM_WG,36.80766598220397,50000.0,23479.173741813884,31900.163070358165
645026,189147,FB,20.761122518822724,50000.0,163963.31941917364,147027.5423528284
883004,190090,CM,21.607118412046542,200000.0,146748.96361391034,358918.1891196312
70533,190090,FB,35.08008213552361,25000.0,35689.04853377317,71534.68698775156
71538,190090,FB,33.45927446954141,50000.0,37242.20616109508,34448.74904619345
658303,190090,CM,21.72210814510609,900000.0,176099.4732608144,179143.47930477813
644912,190090,GK,20.087611225188226,300000.0,154153.1236999757,137566.90389901734
645034,190090,FB,21.45927446954141,250000.0,116615.04255982512,109020.21165812571
488481,190090,FB,26.77344284736482,400000.0,68095.31200012841,161739.5028038561
677169,190090,ST,24.933607118412045,400000.0,132052.80956451764,152073.36091479185
817874,190090,AM_WG,20.747433264887064,1200000.0,147983.1494009094,169504.1374265456
343557,190090,AM_WG,30.989733059548254,150000.0,70671.49341289012,36646.72939500729
810837,190090,GK,20.67624914442163,200000.0,128038.21098836609,191141.6570472954
658293,190090,CB,21.678302532511978,800000.0,142019.54689415265,152223.21404054313
816998,190090,ST,18.704996577686515,250000.0,254556.4206925839,284338.8566267704
817880,190090,ST,20.720054757015742,1500000.0,296776.8883800502,274592.824684079
817872,190090,CB,20.44626967830253,500000.0,167131.01671770957,183369.26496582315
878208,190090,CB,18.954140999315538,2000000.0,215494.97050898263,194094.14350870176
939897,190090,CM,18.56536618754278,1000000.0,259984.91040380343,335182.6839806235
958400,190090,CB,21.399041752224505,275000.0,183023.72734470642,169887.41122908433
658311,190090,CM,21.749486652977414,200000.0,178829.77705382725,190210.3101482401
559462,190090,CM,29.22655715263518,250000.0,78226.02370422267,89804.70691329798
413269,188221,FB,26.406570841889117,250000.0,105753.11460060453,91917.87440226201
414273,188221,AM_WG,25.248459958932237,300000.0,131793.89408671833,243130.04872077168
507182,188221,CM,24.5968514715948,125000.0,188962.3688358581,213649.94228342097
593289,188221,AM_WG,23.041752224503764,200000.0,144826.06551655562,179518.8279209371
72150,188221,AM_WG,35.337440109514034,50000.0,73730.42969938353,69180.72978372849
473390,188221,GK,25.401779603011637,175000.0,111701.75057307772,101440.07204341378
472579,188221,CM,20.709103353867214,100000.0,287316.6980967414,466214.7342085096
509610,188221,AM_WG,22.713210130047912,300000.0,138565.41345628918,73410.9160201179
237029,188222,CM,25.078713210130047,275000.0,142355.29212146456,143701.23439887498
41027,188222,CB,29.385352498288842,200000.0,75248.87436093067,76222.35772152229
453101,188222,CM,24.438056125941138,75000.0,145370.65226869992,170814.4230108803
491449,188222,CB,21.37987679671458,275000.0,197196.90452056553,402616.85161490104
413259,188222,GK,23.805612594113622,75000.0,121874.01191486567,111421.09589164662
222765,188222,ST,28.21902806297057,200000.0,84002.70237453395,108384.33816327128
250253,189147,CM,31.655030800821354,100000.0,62134.5187284106,74666.1280771208
70350,190090,CB,34.04517453798768,50000.0,39550.00722598799,40398.79660385944
