playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
776681,188222,CB,18.258726899383984,500000.0,321539.41005423607,303665.68166525586
351924,188222,GK,25.336071184120467,100000.0,145422.81482894035,142512.45546557897
593209,190090,ST,25.166324435318277,100000.0,177879.56331361367,247391.21298253833
70346,189147,CM,33.67556468172484,50000.0,61438.81108029935,62754.23790572985
488957,189147,CM,24.71731690622861,100000.0,188373.45523883906,190009.05800594718
596133,189147,AM_WG,24.210814510609172,200000.0,112033.33177024352,115237.39179690249
646615,191782,CB,22.830937713894592,150000.0,211704.69915359264,229414.20832362783
273923,191782,ST,34.3709787816564,25000.0,56494.72423860234,60092.597944883426
71004,191782,AM_WG,36.80766598220397,50000.0,20826.29671977137,18683.04958315565
645026,189147,FB,20.761122518822724,50000.0,274254.52449119353,260547.8595767026
883004,190090,CM,21.607118412046542,200000.0,221704.11567051546,233787.60451140246
343557,190090,AM_WG,30.989733059548254,150000.0,55063.50914238254,49252.89999199145
817880,190090,ST,20.720054757015742,1500000.0,226487.52079400132,255732.724227711
644912,190090,GK,20.087611225188226,300000.0,193357.93066443386,164014.37421777222
71538,190090,FB,33.45927446954141,50000.0,61342.544895126906,75561.91407110362
488481,190090,FB,26.77344284736482,400000.0,126912.58935316636,146983.7743711772
70533,190090,FB,35.08008213552361,25000.0,40418.71676486165,44985.93441053888
645034,190090,FB,21.45927446954141,250000.0,177714.21136122887,150886.9405149429
958400,190090,CB,21.399041752224505,275000.0,234796.61469096065,224933.5571897827
939897,190090,CM,18.56536618754278,1000000.0,202626.53295052916,163001.08293674575
878208,190090,CB,18.954140999315538,2000000.0,329157.18826524424,322670.9645665604
658303,190090,CM,21.72210814510609,900000.0,179691.06685116823,166675.26999937725
816998,190090,ST,18.704996577686515,250000.0,283548.91323845444,456733.2498472979
817874,190090,AM_WG,20.747433264887064,1200000.0,177105.0870895394,173375.93310719653
817872,190090,CB,20.44626967830253,500000.0,237974.4224538378,230988.44905251794
658293,190090,CB,21.678302532511978,800000.0,242035.93673140698,244799.4142177837
559462,190090,CM,29.22655715263518,250000.0,112671.14401819956,118624.81293115395
677169,190090,ST,24.933607118412045,400000.0,227916.4043707165,223972.5190654847
810837,190090,GK,20.67624914442163,200000.0,188293.7271593481,192192.4912927186
658311,190090,CM,21.749486652977414,200000.0,236704.19852780097,233571.13416667777
414273,188221,AM_WG,25.248459958932237,300000.0,104539.5177605939,99073.30642570523
413269,188221,FB,26.406570841889117,250000.0,171134.93920565888,195524.7127424546
72150,188221,AM_WG,35.337440109514034,50000.0,52995.279894463005,54619.59651133399
473390,188221,GK,25.401779603011637,175000.0,212483.6411965656,217147.6613397113
593289,188221,AM_WG,23.041752224503764,200000.0,151607.89861017998,183755.17067083943
507182,188221,CM,24.5968514715948,125000.0,230982.73553762122,191008.76930890186
472579,188221,CM,20.709103353867214,100000.0,357408.8704497545,392476.9057816448
509610,188221,AM_WG,22.713210130047912,300000.0,112140.91438547861,95850.76598224514
41027,188222,CB,29.385352498288842,200000.0,116880.1952381769,124507.01955677957
222765,188222,ST,28.21902806297057,200000.0,120503.06915136968,94196.13466013278
237029,188222,CM,25.078713210130047,275000.0,151564.9851335596,154598.26877382238
491449,188222,CB,21.37987679671458,275000.0,367128.7163275826,373495.6119978361
413259,188222,GK,23.805612594113622,75000.0,282994.83750272694,253826.46261937483
453101,188222,CM,24.438056125941138,75000.0,188722.90250890458,195200.90733904726
70350,190090,CB,34.04517453798768,50000.0,58654.30488235599,61063.47734446084
250253,189147,CM,31.655030800821354,100000.0,85370.28955317788,93915.73557791006
