playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
284650,189147,AM_WG,29.65366187542779,175000.0,141578.11817716816,123222.1780510598
351893,189147,AM_WG,27.83025325119781,300000.0,113048.68949781675,124503.00712687429
364768,189147,CM,29.467488021902806,100000.0,86867.08035726816,98432.49444576894
385644,189147,GK,26.88021902806297,100000.0,141410.44829922507,141815.65368627643
413269,189147,FB,26.90485968514716,250000.0,123483.46954500668,116308.04869524897
473390,189147,GK,25.900068446269678,175000.0,166813.44375984487,189523.1643348845
476600,189147,ST,25.267624914442163,175000.0,244860.91436004647,341618.87012337975
488957,189147,CM,24.71731690622861,100000.0,195286.74453237315,192881.21172637783
491716,189147,CM,22.69678302532512,250000.0,265666.42671711417,258707.85648917485
575353,189147,CM,20.648870636550306,200000.0,344814.1279251958,425220.87903685594
594960,189147,CB,20.856947296372347,500000.0,258714.6263380471,243327.6898173818
622338,189147,CB,22.986995208761122,75000.0,163081.9070143334,151228.01897057326
645045,189147,ST,18.132785763175907,3000000.0,556746.2231317564,276374.2515426575
658325,189147,GK,19.44147843942505,1000000.0,346227.06781027286,377478.26821834384
71538,189147,FB,29.971252566735114,75000.0,78726.67876444996,110353.97545355112
298244,189147,GK,32.030116358658454,100000.0,71465.86256203281,82436.79518413058
494556,189147,CM,24.17248459958932,225000.0,282619.1672586639,273555.8361249794
509644,189147,CB,31.786447638603697,125000.0,66185.72141825769,75256.67896687119
596133,189147,AM_WG,24.210814510609172,200000.0,249435.54445167416,273984.42445658403
645026,189147,FB,20.761122518822724,50000.0,226122.13411681904,257992.36469198496
646623,189147,ST,22.507871321013006,200000.0,268114.2938359455,271155.448616174
646807,189147,CM,22.078028747433265,150000.0,262302.6292469786,259760.45320761006
776681,189147,CB,18.50239561943874,500000.0,424929.39947064227,463054.50766183576
852792,189147,AM_WG,20.33949349760438,90000.0,379796.4837380766,279114.06978335907
70346,189147,CM,33.67556468172484,50000.0,55462.287591278015,58421.912020013384
70666,189147,GK,36.394250513347025,25000.0,32862.08320753847,34326.97003610966
71404,189147,CM,34.40930869267625,75000.0,55440.09165680261,50574.76246451587
250253,189147,CM,31.655030800821354,100000.0,77954.39334472996,78627.6007133139
379113,189147,GK,26.132785763175907,250000.0,164148.44850861485,167542.33938151854
414272,189147,FB,26.439425051334702,350000.0,182135.64017679341,163563.48818860576
552378,189147,ST,26.132785763175907,200000.0,218738.96010330954,181455.36094824536
567008,189147,GK,23.263518138261464,450000.0,247986.69339769793,249441.44677475694
594962,189147,CB,21.253935660506503,100000.0,266972.5422653274,298268.0697104246
595031,189147,CM,23.159479808350444,750000.0,244302.86801966588,235909.06797851223
596269,189147,CB,24.210814510609172,100000.0,161378.52121729922,194399.7790078296
599509,189147,AM_WG,22.937713894592743,250000.0,316695.41401227674,347661.0014175446
793648,189147,CB,20.145106091718002,400000.0,318250.0233745746,341890.65231387777
72150,190090,AM_WG,36.81587953456537,25000.0,42040.62944697813,42228.55385098663
284650,190090,AM_WG,29.65366187542779,175000.0,76273.10238597823,71267.31183797581
413269,190090,FB,26.90485968514716,250000.0,118408.28885224227,109169.22288874986
413315,190090,GK,27.852156057494867,250000.0,104464.20089274015,84452.08696585208
413332,190090,AM_WG,26.028747433264886,200000.0,166182.65522702312,191454.55946849586
445341,190090,AM_WG,28.941820670773442,30000.0,114597.97437246017,126535.00442507479
473390,190090,GK,25.900068446269678,175000.0,156406.98452629594,139441.38151289665
473400,190090,GK,27.50444900752909,175000.0,139403.5042873488,139034.3708594467
489426,190090,AM_WG,29.166324435318277,60000.0,79670.35533554752,113206.78670851444
593057,190090,GK,24.75564681724846,100000.0,162422.27041782677,235071.0484516848
622338,190090,CB,22.986995208761122,75000.0,148846.84321608028,153153.76622881248
644912,190090,GK,20.087611225188226,300000.0,352987.9503827758,359271.8205773509
658325,190090,GK,19.44147843942505,1000000.0,342880.06099092163,306531.60933106596
71538,190090,FB,33.45927446954141,50000.0,54714.429691433616,53253.26637600477
343557,190090,AM_WG,30.989733059548254,150000.0,72700.1449201173,89817.20719279994
488481,190090,FB,26.77344284736482,400000.0,170210.30280526716,152123.38780916197
619583,190090,ST,26.49965776865161,300000.0,192834.6232797674,220783.41671701922
658303,190090,CM,21.72210814510609,900000.0,293833.41726674733,201903.9663732291
776681,190090,CB,18.50239561943874,500000.0,408075.35988541413,467801.1930072332
776749,190090,ST,20.197125256673512,400000.0,393427.6475395547,225467.30382585563
70533,190090,FB,35.08008213552361,25000.0,39503.24029534646,44891.45220723801
414272,190090,FB,26.439425051334702,350000.0,166694.4079478082,160316.70752455777
541596,190090,AM_WG,25.297741273100616,175000.0,177635.36795877432,174547.00461335355
552378,190090,ST,26.132785763175907,200000.0,212570.56848268985,277745.1730976045
593209,190090,ST,25.166324435318277,100000.0,157364.2255921852,279495.2057674271
594962,190090,CB,21.253935660506503,100000.0,254212.75969220055,267445.7510867716
645034,190090,FB,21.45927446954141,250000.0,275519.15588210104,229585.6699040724
810837,190090,GK,20.67624914442163,200000.0,321379.38286238705,277036.0725774645
817874,190090,AM_WG,20.747433264887064,1200000.0,397223.11296721926,354877.15838339896
817880,190090,ST,20.720054757015742,1500000.0,449799.4974564824,445682.5062720049
859590,190090,AM_WG,19.537303216974674,200000.0,494515.3510889791,305549.70946302265
70350,190090,CB,34.04517453798768,50000.0,45872.03372024551,47465.299341435
71667,190090,AM_WG,35.29637234770705,50000.0,59129.36641504111,98737.80405860324
559462,190090,CM,29.22655715263518,250000.0,91125.40072991973,81484.94156754857
581457,190090,AM_WG,28.632443531827516,75000.0,95613.58285334373,119982.64900800347
650811,190090,ST,22.340862422997947,450000.0,301832.0630869107,282626.1532486928
658293,190090,CB,21.678302532511978,800000.0,341734.22052812105,300470.3618400403
658311,190090,CM,21.749486652977414,200000.0,337985.6689667824,338925.6668036924
677169,190090,ST,24.933607118412045,400000.0,206709.59415679725,192122.68330297072
771773,190090,GK,20.733744010951405,1000000.0,380176.49887613097,347735.9106719149
776714,190090,CM,19.77549623545517,1000000.0,418008.17855258007,277901.8319508911
816998,190090,ST,18.704996577686515,250000.0,511707.55263199034,453247.87218911835
817872,190090,CB,20.44626967830253,500000.0,360514.6994737212,417350.0377952254
878208,190090,CB,18.954140999315538,2000000.0,470551.4732226565,408923.963275781
883004,190090,CM,21.607118412046542,200000.0,271771.09171212884,290360.08402726
939897,190090,CM,18.56536618754278,1000000.0,467865.51727440377,363420.83331415115
958400,190090,CB,21.399041752224505,275000.0,275750.40314023173,234906.14646839563
232339,190230,CB,29.7056810403833,150000.0,54332.93906142902,69205.33846505563
493696,190230,GK,23.72621492128679,50000.0,139543.56115924637,206095.40411696213
619583,190230,ST,26.49965776865161,300000.0,116756.9452355127,104400.75929224388
473400,191779,GK,28.999315537303218,100000.0,73421.13486658692,109906.62381488344
351924,191782,GK,27.069130732375086,175000.0,152308.76199661533,138892.78687884618
445341,191782,AM_WG,28.941820670773442,30000.0,81100.24996340908,104643.34095850309
476600,191782,ST,26.275154004106778,450000.0,188887.1600082243,117088.39334189048
488957,191782,CM,25.366187542778917,125000.0,174409.25242394596,179671.3259192517
593057,191782,GK,24.75564681724846,100000.0,141513.48811792588,182610.84042938185
621886,191782,CB,24.711841204654345,25000.0,150066.221475368,241332.18206216113
619583,191782,ST,27.019849418206707,350000.0,194813.36576638764,135444.3498188463
645026,191782,FB,21.27857631759069,150000.0,270134.62276362977,308654.01206099906
646615,191782,CB,22.830937713894592,150000.0,204847.21418137252,197593.39661162646
70346,191782,CM,34.32443531827516,50000.0,61906.869160584356,76437.4476070479
273923,191782,ST,34.3709787816564,25000.0,77102.49497845506,91727.94838915556
541596,191782,ST,25.78781656399726,125000.0,211016.91186584477,240094.40692782082
594962,191782,CB,21.253935660506503,100000.0,256949.9312384245,280876.3910282028
581457,191782,AM_WG,28.632443531827516,75000.0,101089.17621911928,127930.88723801661
771773,191782,GK,21.702943189596166,1500000.0,319418.62530391343,215530.38939979125
646554,191782,FB,23.655030800821354,100000.0,197804.3831382611,178006.0080791503
646819,191782,CM,24.279260780287473,100000.0,284427.23249103583,285543.97998250794
689471,191782,CM,23.838466803559207,225000.0,231779.33431740344,240367.92237655312
914572,191782,CM,22.72142368240931,200000.0,293466.35356596514,201231.0608763817
70721,191782,ST,34.959616700889804,50000.0,52692.97857136389,61722.533808528584
71004,191782,AM_WG,36.80766598220397,50000.0,29734.19798510255,28334.237059196366
72387,191782,AM_WG,33.23750855578371,100000.0,64497.77588197261,62332.47077606505
276264,191782,CB,34.91581108829569,75000.0,43879.79408667248,38634.66942021791
508563,191782,CM,24.35044490075291,100000.0,260616.7868051644,226535.06424240783
661749,191782,ST,22.154688569472963,175000.0,322997.133079975,345549.49880831625
876080,191782,AM_WG,17.746748802190282,500000.0,370949.18157167407,244210.57772223296
915262,191782,AM_WG,18.833675564681723,3000000.0,401005.2431800879,248555.12950121434
957329,191782,AM_WG,20.10130047912389,400000.0,354285.81848106487,398390.5771514516
1011537,191782,FB,20.11498973305955,450000.0,394024.71963719965,409041.714913825
1098781,191782,FB,23.59479808350445,200000.0,221606.74983159234,246527.3531137966
1218266,191779,AM_WG,25.34428473648186,27000.0,106176.38683394637,195764.31837098236
915086,191782,ST,26.573579739904176,25000.0,193171.6097808993,266192.0096578983
