playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
43011,188221,CM,29.87816563997262,100000.0,97429.74702710981,114891.1502291493
593103,188221,ST,21.869952087611225,325000.0,372083.64023144724,339792.92549219605
405912,188221,ST,25.492128678986994,125000.0,197798.69085584793,222316.1730976622
351924,188221,GK,23.085557837097877,300000.0,147373.19997642376,130615.76606852778
446491,188221,AM_WG,23.920602327173167,150000.0,127479.29200081622,114041.27163677457
452707,188221,AM_WG,25.76865160848734,150000.0,99538.80957593195,86219.20553729533
472672,188221,AM_WG,23.567419575633128,200000.0,118470.30674835257,139353.6045725423
487977,188221,FB,25.867214236824093,150000.0,104839.39586981488,83543.33781372612
488404,188221,CB,24.449007529089666,200000.0,171073.13806140068,212549.13140175724
488957,188221,CM,21.38261464750171,150000.0,248422.1829566489,225855.9856211068
491716,188221,CM,20.145106091718002,275000.0,278165.3380612884,225682.59276716725
345736,188221,GK,23.359342915811087,50000.0,142542.48280092957,131500.17048601323
397101,188221,CB,22.899383983572896,300000.0,175820.88468309148,185562.62618808605
593190,188221,GK,21.322381930184804,350000.0,188350.09406773117,180774.77030715975
593227,188221,FB,22.477754962354553,125000.0,154012.46122659353,107794.91502535631
385644,188221,GK,24.344969199178646,50000.0,121406.5236749584,120072.22283934682
227105,188221,ST,27.600273785078713,125000.0,165265.7929022557,130251.7465917493
619546,188221,CM,21.27583846680356,100000.0,239873.8617661411,330166.585548293
718518,188221,ST,18.313483915126625,125000.0,530760.3313204717,369187.44546919205
135928,188221,GK,28.197125256673512,50000.0,84825.9798304673,67340.35620364625
71803,188221,CM,32.50102669404517,75000.0,86141.80145182485,88392.4721690342
70739,188221,CB,37.45653661875428,50000.0,62564.42479434434,71904.20464064062
284650,188221,AM_WG,26.677618069815196,200000.0,113128.87902875162,93292.07265529936
70595,188221,CM,35.42778918548939,75000.0,65960.44703914906,105673.66885805709
622338,188221,CB,20.99110198494182,100000.0,227159.0547322969,229317.3288131117
70666,189147,GK,36.394250513347025,25000.0,33557.470839331814,28364.311985404318
413269,189147,FB,26.90485968514716,250000.0,75360.73396859535,48399.02637468405
414272,189147,FB,26.439425051334702,350000.0,94954.21812347927,86929.66843885144
594962,190090,CB,21.253935660506503,100000.0,143987.46682963622,132433.17108238337
473390,189147,GK,25.900068446269678,175000.0,87741.8338265233,83048.76305336646
622338,189147,CB,22.986995208761122,75000.0,139304.73895241405,260556.6863482041
71404,189147,CM,34.40930869267625,75000.0,61848.45806679728,85970.25235820774
71538,188222,FB,29.971252566735114,75000.0,56368.227529707576,75054.26896832093
374801,188222,CM,27.093771389459274,175000.0,117651.52310189283,92023.196615699
72387,191782,AM_WG,33.23750855578371,100000.0,29936.914668180136,41999.12173702162
1011537,191782,FB,20.11498973305955,450000.0,126993.20303017978,107406.70806410325
276264,191782,CB,34.91581108829569,75000.0,34858.5042247999,22128.6242827876
957329,191782,AM_WG,20.10130047912389,400000.0,154888.9083551456,239160.14970258536
619583,191782,ST,27.019849418206707,350000.0,108966.69890560897,452509.991823914
70721,191782,ST,34.959616700889804,50000.0,62574.96142676387,82950.83672286192
508563,191782,CM,24.35044490075291,100000.0,98096.99519149965,90877.73967690332
351924,191782,GK,27.069130732375086,175000.0,61267.6064852715,62875.485084622385
476600,191782,ST,26.275154004106778,450000.0,97581.4583861843,98214.10448535626
488957,191782,CM,25.366187542778917,125000.0,104227.39092744655,114499.26733285835
70346,191782,CM,34.32443531827516,50000.0,46098.78844697906,44762.45844005787
621886,191782,CB,24.711841204654345,25000.0,90826.07962019971,98227.58998108945
645026,191782,FB,21.27857631759069,150000.0,125263.2944133228,94655.91795799961
552378,190090,ST,26.132785763175907,200000.0,94940.51217247963,121624.01127220287
284650,190090,AM_WG,29.65366187542779,175000.0,53215.24486238296,44944.5860614134
72150,190090,AM_WG,36.81587953456537,25000.0,41141.04277160813,36443.6235105458
473400,190090,GK,27.50444900752909,175000.0,60049.42910188018,107157.58509210568
413315,190090,GK,27.852156057494867,250000.0,70656.44680627315,65416.09056028393
413332,190090,AM_WG,26.028747433264886,200000.0,87982.99523802479,80750.58038800904
645045,189147,ST,18.132785763175907,3000000.0,396201.9571586335,273565.33810724254
599509,189147,AM_WG,22.937713894592743,250000.0,107002.09886382605,209261.72047061863
596269,189147,CB,24.210814510609172,100000.0,102943.45310388846,99955.32553078103
595031,189147,CM,23.159479808350444,750000.0,139124.40245647394,125970.29443801637
793648,189147,CB,20.145106091718002,400000.0,207552.8249606977,198516.41709205467
379113,189147,GK,26.132785763175907,250000.0,77835.76029066536,81823.18443513416
646807,189147,CM,22.078028747433265,150000.0,179791.9785312372,198717.238611589
351893,189147,AM_WG,27.83025325119781,300000.0,76042.05959740534,71427.9888386851
232614,189147,CM,31.433264887063654,100000.0,82320.6493904629,97133.73862892545
476600,189147,ST,25.267624914442163,175000.0,151571.97141104523,134476.7372938942
509644,189147,CB,31.786447638603697,125000.0,62903.779279916016,67071.14479565553
494556,189147,CM,24.17248459958932,225000.0,157181.84143053848,154203.11321507103
298244,189147,GK,32.030116358658454,100000.0,54321.85259613739,53240.06796301391
541596,190090,AM_WG,25.297741273100616,175000.0,101237.78972136858,81741.8105929271
345645,188221,ST,27.0362765229295,150000.0,192955.81122990415,115567.04047877493
483919,188222,CB,23.082819986310746,300000.0,173667.3879549916,150838.26139898854
594976,188222,AM_WG,20.32854209445585,1500000.0,161410.47775289387,134567.44058875597
647124,188222,CB,19.496235455167692,150000.0,256118.7099640137,199539.11392367858
846557,190090,CM,22.392881587953458,300000.0,235232.67127211485,354309.255132995
489426,190090,AM_WG,29.166324435318277,60000.0,104170.33945728533,202771.36616227924
1039596,191782,CM,18.570841889117045,400000.0,231573.2477233104,304930.5374617714
598545,191782,ST,25.347022587268995,100000.0,98224.72812038589,73192.11924080564
626950,191779,AM_WG,24.914442162902123,80000.0,30998.50317926635,15549.95022259601
446492,190090,GK,27.753593429158112,25000.0,60604.58296017487,123129.16205190557
580979,191782,CM,25.023956194387406,150000.0,119934.74297040662,137311.55022372014
693095,191779,CM,22.62012320328542,25000.0,58873.64080575649,103240.0858934022
824636,191782,CB,22.247775496235455,150000.0,152659.499915691,92586.62796609681
622338,191782,CB,26.034223134839152,80000.0,82507.57663653098,78451.88251653212
646981,191782,CB,23.33744010951403,100000.0,118837.796691997,129824.5711138351
348076,191779,CB,26.198494182067076,30000.0,37855.110126176194,52207.057231127896
603354,190090,ST,26.99520876112252,200000.0,125594.54324645364,91926.94888565331
852804,191782,FB,26.261464750171115,150000.0,84032.42679185604,46396.69423831281
741806,191782,FB,22.55715263518138,35000.0,94371.16215440068,186189.03355235318
807307,189147,ST,24.90075290896646,100000.0,145604.8576993768,196321.13046298016
658308,188221,AM_WG,18.184804928131417,500000.0,260839.37256294722,228555.3307680972
637720,188221,FB,22.06160164271047,100000.0,188216.2763114853,177654.7141107507
453198,188221,ST,24.82135523613963,25000.0,149214.44330222966,280544.27941779536
71052,188222,CM,33.686516084873375,75000.0,64399.08707385635,58575.93897232859
351924,188222,GK,25.336071184120467,100000.0,101662.80790771707,186310.09460481326
413315,188222,GK,27.12662559890486,200000.0,93658.32004260375,85063.25041193372
413332,188222,AM_WG,25.30321697467488,200000.0,102914.30787463546,145438.2370475906
446491,188222,AM_WG,26.171115674195757,150000.0,115679.69316660347,115728.54519351125
517422,188222,AM_WG,25.084188911704313,50000.0,125276.38667401041,112649.7838800803
658325,188222,GK,19.197809719370294,1000000.0,236733.84283976135,341381.9647032088
635858,188222,AM_WG,23.690622861054074,100000.0,132887.8114195657,136629.48521672617
553277,188222,CB,28.465434633812457,50000.0,89808.11229591793,75076.54610349443
776681,188222,CB,18.258726899383984,500000.0,303373.11047801975,256416.25903534278
593209,190090,ST,25.166324435318277,100000.0,146278.2253904423,156092.71385145746
70346,189147,CM,33.67556468172484,50000.0,59231.737596758016,32658.023677974285
596133,189147,AM_WG,24.210814510609172,200000.0,104406.13743666837,101230.04191855152
488957,189147,CM,24.71731690622861,100000.0,152092.1107675298,165592.15131116853
646615,191782,CB,22.830937713894592,150000.0,109988.35470332664,129271.44141131794
273923,191782,ST,34.3709787816564,25000.0,42731.76413358287,38834.6105564438
71004,191782,AM_WG,36.80766598220397,50000.0,25045.103739306778,51120.54713672008
645026,189147,FB,20.761122518822724,50000.0,168722.3031915009,156976.45321661944
883004,190090,CM,21.607118412046542,200000.0,148200.5782478203,191441.27768273492
70533,190090,FB,35.08008213552361,25000.0,38294.50973465135,52559.530153621265
71538,190090,FB,33.45927446954141,50000.0,40075.43205439939,37759.94524017473
658303,190090,CM,21.72210814510609,900000.0,167645.48539350255,174290.855105089
644912,190090,GK,20.087611225188226,300000.0,133983.9002886603,116394.57754635478
645034,190090,FB,21.45927446954141,250000.0,121514.58453626613,119731.72720768474
488481,190090,FB,26.77344284736482,400000.0,72673.20305218306,155701.62646428446
677169,190090,ST,24.933607118412045,400000.0,137604.03986560283,164469.89429541727
817874,190090,AM_WG,20.747433264887064,1200000.0,155773.14909019586,179756.391151862
343557,190090,AM_WG,30.989733059548254,150000.0,75263.25218211129,54074.66742817056
810837,190090,GK,20.67624914442163,200000.0,125373.43739929302,86827.94491572838
658293,190090,CB,21.678302532511978,800000.0,151120.29912905974,169962.37806379492
816998,190090,ST,18.704996577686515,250000.0,253111.10099823168,274618.2728232426
817880,190090,ST,20.720054757015742,1500000.0,276666.66820094775,266721.75395822094
817872,190090,CB,20.44626967830253,500000.0,170208.16369443142,182282.08131774186
878208,190090,CB,18.954140999315538,2000000.0,218396.44104170657,200527.70039309203
939897,190090,CM,18.56536618754278,1000000.0,252907.33294460448,449571.3850027503
958400,190090,CB,21.399041752224505,275000.0,172689.07843514372,162282.456581475
658311,190090,CM,21.749486652977414,200000.0,177740.92134469424,192080.46235540364
559462,190090,CM,29.22655715263518,250000.0,88734.03214826758,99792.53189076469
413269,188221,FB,26.406570841889117,250000.0,101644.40339436062,86134.86737411236
414273,188221,AM_WG,25.248459958932237,300000.0,166489.14376609644,708687.9473649987
507182,188221,CM,24.5968514715948,125000.0,182938.52947064303,205340.8812162419
593289,188221,AM_WG,23.041752224503764,200000.0,148569.9175311779,182856.62935266033
72150,188221,AM_WG,35.337440109514034,50000.0,73765.0933440967,73897.86277774113
473390,188221,GK,25.401779603011637,175000.0,106549.48076638157,94701.11780424252
472579,188221,CM,20.709103353867214,100000.0,277719.6207937382,315275.09287463705
509610,188221,AM_WG,22.713210130047912,300000.0,137355.6061421779,110991.03149821219
237029,188222,CM,25.078713210130047,275000.0,125108.38603313628,114357.28396547037
41027,188222,CB,29.385352498288842,200000.0,77626.17353373629,81631.66840530235
453101,188222,CM,24.438056125941138,75000.0,142639.5552681258,205457.44918675002
491449,188222,CB,21.37987679671458,275000.0,201588.52245207812,222217.7207191951
413259,188222,GK,23.805612594113622,75000.0,122987.9474598092,107057.00451913245
222765,188222,ST,28.21902806297057,200000.0,82113.24044822072,100384.3474767797
250253,189147,CM,31.655030800821354,100000.0,65831.58969528816,84420.4163660957
70350,190090,CB,34.04517453798768,50000.0,41844.37782349985,48736.04180249536
